,Close,Open,High,Low,Adj Close,Volume
2023-06-14,323.04,323.04,327.2,322.89,323.04,139991269
2023-06-15,326.49,326.06,327.91,321.45,326.49,139890640
2023-06-16,321.8,321.96,322.65,320.92,321.8,122303332
2023-06-19,328.31,327.14,329.05,326.89,328.31,88850094
2023-06-20,326.93,328.01,330.43,325.9,326.93,75897889
2023-06-21,324.83,326.91,327.16,322.75,324.83,119930090
2023-06-22,314.32,315.35,317.46,311.35,314.32,84682199
2023-06-23,312.73,311.85,319.73,310.18,312.73,89512079
2023-06-26,315.4,315.38,319.31,313.45,315.4,134307284
2023-06-27,316.08,315.02,316.18,314.67,316.08,128872197
2023-06-28,321.23,321.71,321.94,317.08,321.23,98753659
2023-06-29,324.56,325.01,326.37,319.12,324.56,97800919
2023-06-30,332.54,334.91,336.86,328.44,332.54,51295430
2023-07-03,339.5,340.59,342.97,337.45,339.5,145768370
2023-07-04,339.22,338.22,345.67,336.83,339.22,69091867
2023-07-05,353.15,353.11,354.55,349.05,353.15,74143850
2023-07-06,353.58,355.64,358.25,353.53,353.58,138068528
2023-07-07,343.03,343.8,346.0,335.74,343.03,66753161
2023-07-10,343.76,344.79,344.98,342.93,343.76,67115496
2023-07-11,346.15,346.7,349.8,343.11,346.15,132995630
2023-07-12,343.25,340.73,343.32,334.61,343.25,73827104
2023-07-13,336.94,338.62,341.43,335.11,336.94,88285899
2023-07-14,340.39,342.47,346.44,338.21,340.39,56638818
2023-07-17,349.34,348.89,353.39,346.66,349.34,134809805
2023-07-18,347.65,346.15,347.86,342.84,347.65,75994047
2023-07-19,349.47,347.95,351.39,347.63,349.47,91067644
2023-07-20,345.5,346.43,349.21,344.38,345.5,76332922
2023-07-21,341.79,342.99,343.05,337.5,341.79,129900711
2023-07-24,344.29,346.23,350.4,339.6,344.29,149709150
2023-07-25,345.11,346.66,350.81,343.82,345.11,133393984
2023-07-26,335.74,337.99,339.52,335.68,335.74,87421987
2023-07-27,337.98,341.27,342.34,337.76,337.98,113278928
2023-07-28,339.17,340.46,342.72,335.08,339.17,126323795
2023-07-31,340.91,340.62,343.05,339.22,340.91,89549999
2023-08-01,339.09,341.06,345.16,337.67,339.09,79852058
2023-08-02,345.68,345.73,349.57,344.58,345.68,146115194
2023-08-03,339.9,340.96,342.05,337.3,339.9,113915224
2023-08-04,339.31,341.16,345.38,333.84,339.31,75495323
2023-08-07,346.79,347.24,348.61,341.38,346.79,127530855
2023-08-08,345.83,346.77,349.01,344.92,345.83,109168599
2023-08-09,352.78,357.02,360.48,346.39,352.78,102509608
2023-08-10,348.6,348.93,350.08,344.73,348.6,133417371
2023-08-11,356.76,355.82,358.22,352.51,356.76,102596853
2023-08-14,349.67,353.09,353.88,348.01,349.67,76840512
2023-08-15,350.91,349.61,351.9,340.26,350.91,73921482
2023-08-16,357.9,360.78,362.71,355.72,357.9,148251964
2023-08-17,353.74,354.44,358.06,349.98,353.74,125181622
2023-08-18,356.1,354.48,361.14,349.41,356.1,131628466
2023-08-21,358.13,357.55,361.38,351.86,358.13,146836042
2023-08-22,359.93,358.96,361.26,356.89,359.93,68186329
2023-08-23,376.52,377.05,379.43,373.47,376.52,58460296
2023-08-24,376.38,376.76,380.68,374.68,376.38,60261209
2023-08-25,393.24,396.36,396.49,388.68,393.24,70457088
2023-08-28,388.23,390.53,392.23,383.3,388.23,146098350
2023-08-29,380.13,382.08,385.02,378.02,380.13,102985884
2023-08-30,384.52,385.87,386.54,379.95,384.52,130910857
2023-08-31,383.06,383.65,384.13,380.72,383.06,89352410
2023-09-01,392.84,395.26,396.25,389.01,392.84,78360478
2023-09-04,402.74,403.44,404.65,397.87,402.74,70147097
2023-09-05,408.16,412.19,412.91,406.91,408.16,131989318
2023-09-06,410.55,410.67,410.85,409.98,410.55,54694717
2023-09-07,410.76,411.46,415.78,408.12,410.76,51891799
2023-09-08,403.91,403.45,405.64,394.65,403.91,79695738
2023-09-11,407.36,411.65,416.58,405.62,407.36,119316796
2023-09-12,413.56,412.48,420.47,410.16,413.56,76677170
2023-09-13,427.91,429.37,434.65,424.61,427.91,66985403
2023-09-14,445.02,441.87,450.18,441.11,445.02,137382502
2023-09-15,441.19,443.35,447.96,436.32,441.19,95626436
2023-09-18,445.43,449.01,449.75,443.91,445.43,144901962
2023-09-19,442.6,442.92,444.09,438.69,442.6,66525514
2023-09-20,424.76,424.95,429.59,424.09,424.76,138792752
2023-09-21,427.97,425.59,435.72,424.99,427.97,72816474
2023-09-22,429.92,429.12,430.16,423.35,429.92,113325505
2023-09-25,423.71,421.76,425.58,419.96,423.71,135059736
2023-09-26,423.03,421.88,427.73,411.94,423.03,123071799
2023-09-27,428.38,426.63,432.68,425.25,428.38,110456953
2023-09-28,432.12,430.87,436.53,425.13,432.12,101095110
2023-09-29,435.94,438.74,439.94,432.59,435.94,138813470
2023-10-02,422.45,420.52,425.77,418.47,422.45,84830304
2023-10-03,421.04,417.96,424.07,410.76,421.04,100978367
2023-10-04,424.46,424.43,429.94,419.86,424.46,78982724
2023-10-05,426.11,425.17,430.12,417.86,426.11,93644919
2023-10-06,422.95,422.55,427.0,416.5,422.95,139429704
2023-10-09,426.01,426.07,428.48,421.63,426.01,122793325
2023-10-10,437.19,436.92,441.71,436.52,437.19,66962152
2023-10-11,452.87,451.36,454.36,449.63,452.87,139170801
2023-10-12,442.28,447.51,449.19,441.07,442.28,146484616
2023-10-13,457.29,459.53,460.64,455.36,457.29,64909555
2023-10-16,462.7,466.02,472.71,457.35,462.7,76749901
2023-10-17,470.36,469.65,471.17,464.65,470.36,113954001
2023-10-18,465.29,466.57,468.07,457.82,465.29,75784272
2023-10-19,475.26,473.75,475.43,466.16,475.26,73699045
2023-10-20,478.69,478.92,482.49,476.81,478.69,63420530
2023-10-23,483.35,479.08,484.24,465.84,483.35,69527323
2023-10-24,494.16,494.16,500.27,492.48,494.16,103735848
2023-10-25,481.3,482.15,491.01,475.69,481.3,69545805
2023-10-26,478.69,479.69,482.43,473.63,478.69,135873455
2023-10-27,473.19,470.73,473.72,465.89,473.19,85113311
2023-10-30,470.41,469.83,471.72,463.0,470.41,83531363
2023-10-31,467.22,468.34,472.39,466.73,467.22,51462795
2023-11-01,468.11,467.54,468.98,464.15,468.11,88371852
2023-11-02,468.8,466.42,478.56,464.04,468.8,137877139
2023-11-03,472.28,471.72,478.68,469.5,472.28,55890042
2023-11-06,470.68,472.76,474.34,466.18,470.68,53443524
2023-11-07,467.94,467.46,468.21,460.57,467.94,144017513
2023-11-08,457.27,458.47,460.33,457.11,457.27,112843648
2023-11-09,464.76,463.69,466.2,459.12,464.76,98762451
2023-11-10,460.83,459.49,462.92,455.87,460.83,122254046
2023-11-13,463.26,465.13,469.0,460.64,463.26,87820376
2023-11-14,475.68,477.28,479.69,469.17,475.68,50605277
2023-11-15,463.1,461.35,466.14,461.17,463.1,84385826
2023-11-16,471.49,471.03,475.24,468.85,471.49,96109048
2023-11-17,462.96,462.14,464.39,454.43,462.96,64478643
2023-11-20,471.69,471.4,473.18,469.28,471.69,95925088
2023-11-21,468.34,469.36,471.44,466.06,468.34,105526630
2023-11-22,461.2,460.98,468.2,456.66,461.2,127530281
2023-11-23,461.19,460.82,465.1,459.21,461.19,57755212
2023-11-24,464.04,460.72,465.33,454.13,464.04,147972377
2023-11-27,470.06,469.52,470.86,467.74,470.06,149192129
2023-11-28,471.57,470.47,477.97,463.02,471.57,69766549
2023-11-29,464.15,467.46,469.77,450.66,464.15,149294009
2023-11-30,465.33,468.46,477.29,455.27,465.33,131159494
2023-12-01,465.73,469.14,469.29,465.19,465.73,85588588
2023-12-04,481.33,477.72,482.93,476.41,481.33,60960713
2023-12-05,489.45,488.43,495.09,484.56,489.45,115282765
2023-12-06,485.1,485.7,486.76,481.13,485.1,139670187
2023-12-07,484.42,488.29,491.91,481.14,484.42,72422033
2023-12-08,479.71,477.56,483.19,471.35,479.71,136532190
2023-12-11,479.66,478.99,479.75,477.48,479.66,63730630
2023-12-12,494.2,493.49,494.56,493.32,494.2,110064148
2023-12-13,489.23,492.19,492.4,488.96,489.23,91115969
2023-12-14,497.81,495.24,500.73,494.78,497.81,82208858
2023-12-15,483.17,484.61,488.12,478.74,483.17,133174135
2023-12-18,488.92,490.13,498.29,483.51,488.92,106571268
2023-12-19,473.85,473.76,482.32,470.03,473.85,90924738
2023-12-20,485.75,485.83,486.21,484.64,485.75,52187060
2023-12-21,499.77,498.5,502.97,495.41,499.77,141925064
2023-12-22,489.65,489.41,492.73,485.78,489.65,84620046
2023-12-25,489.6,488.77,491.73,484.28,489.6,90709967
2023-12-26,488.95,491.67,497.26,486.38,488.95,95619382
2023-12-27,486.95,485.55,493.55,482.97,486.95,69991763
2023-12-28,480.31,476.67,481.59,475.49,480.31,100116623
2023-12-29,491.44,491.17,492.46,489.12,491.44,111393568
2024-01-01,481.32,486.46,488.26,479.69,481.32,93272661
2024-01-02,500.39,498.28,504.44,495.28,500.39,149435059
2024-01-03,495.94,498.02,502.61,489.31,495.94,148084323
2024-01-04,501.31,497.55,504.1,491.14,501.31,148987810
2024-01-05,484.96,487.04,491.33,484.64,484.96,88691824
2024-01-08,481.71,479.12,482.15,475.15,481.71,115027426
2024-01-09,472.17,472.34,477.5,470.96,472.17,63984127
2024-01-10,461.14,461.13,468.86,456.9,461.14,50820068
2024-01-11,457.94,456.16,458.88,455.81,457.94,53463284
2024-01-12,452.67,451.74,453.6,445.41,452.67,110816350
2024-01-15,455.49,455.33,467.34,452.19,455.49,117329746
2024-01-16,465.92,463.02,469.5,459.92,465.92,137809127
2024-01-17,452.89,454.89,461.17,452.79,452.89,149522330
2024-01-18,461.98,460.1,462.05,459.68,461.98,77224009
2024-01-19,452.22,451.77,462.44,449.71,452.22,83699228
2024-01-22,452.81,456.32,460.29,450.55,452.81,52342818
2024-01-23,453.67,457.64,460.32,449.48,453.67,80157719
2024-01-24,477.95,479.61,486.75,473.96,477.95,111087655
2024-01-25,479.7,484.34,485.81,478.08,479.7,89815315
2024-01-26,482.92,486.14,490.64,481.56,482.92,127742555
2024-01-29,475.28,475.67,483.9,474.74,475.28,53848552
2024-01-30,458.49,458.4,458.62,457.9,458.49,56628331
2024-01-31,462.6,464.21,466.55,458.08,462.6,128752860
2024-02-01,471.01,471.45,477.84,462.45,471.01,116223902
2024-02-02,479.87,481.43,483.04,476.47,479.87,58439125
2024-02-05,496.61,499.05,506.45,494.19,496.61,92473095
2024-02-06,490.64,491.09,495.61,489.64,490.64,111827865
2024-02-07,489.37,486.81,492.5,477.17,489.37,143876816
2024-02-08,502.76,506.14,507.03,501.73,502.76,76639571
2024-02-09,507.7,509.54,512.78,500.19,507.7,69729779
2024-02-12,526.38,526.39,529.95,523.82,526.38,140394644
2024-02-13,522.09,522.5,526.11,509.71,522.09,97424138
2024-02-14,518.1,517.8,523.67,509.3,518.1,123022625
2024-02-15,499.85,496.75,506.66,495.27,499.85,86046717
2024-02-16,490.64,489.87,490.69,489.55,490.64,145191584
2024-02-19,488.41,489.51,490.42,484.91,488.41,74087620
2024-02-20,483.69,484.31,490.97,477.16,483.69,67679500
2024-02-21,496.63,497.64,500.34,496.19,496.63,62689326
2024-02-22,501.26,503.17,511.22,497.47,501.26,72520941
2024-02-23,503.8,503.44,508.7,502.91,503.8,61585411
2024-02-26,499.34,502.84,503.57,497.88,499.34,86698468
2024-02-27,493.52,492.66,494.36,492.22,493.52,99876659
2024-02-28,505.56,499.9,505.65,497.84,505.56,98784388
2024-02-29,517.02,514.07,527.89,513.07,517.02,141907006
2024-03-01,514.79,519.11,525.74,510.63,514.79,89989546
2024-03-04,504.55,503.64,505.91,502.92,504.55,112227802
2024-03-05,503.79,502.56,504.25,499.62,503.79,146971488
2024-03-06,506.75,504.38,509.0,502.71,506.75,51155595
2024-03-07,514.79,513.27,522.97,509.46,514.79,73632219
2024-03-08,527.96,527.1,531.0,524.76,527.96,75269361
2024-03-11,536.64,539.39,547.27,535.9,536.64,73511182
2024-03-12,536.95,539.69,543.09,534.03,536.95,52783071
2024-03-13,545.82,544.82,547.85,536.73,545.82,81631087
2024-03-14,540.89,538.56,549.4,537.42,540.89,88979084
2024-03-15,533.56,528.23,544.86,526.45,533.56,127204979
2024-03-18,535.35,539.91,545.0,530.38,535.35,90784911
2024-03-19,548.6,551.85,553.33,540.15,548.6,96027680
2024-03-20,536.42,540.34,543.36,529.32,536.42,147952344
2024-03-21,549.01,546.44,550.19,544.53,549.01,57443017
2024-03-22,564.07,561.66,564.21,553.79,564.07,72469951
2024-03-25,567.13,565.07,570.71,564.96,567.13,80664291
2024-03-26,577.44,578.89,580.97,577.02,577.44,93661472
2024-03-27,576.94,580.07,585.12,574.52,576.94,54025041
2024-03-28,572.1,568.18,575.1,564.2,572.1,89723344
2024-03-29,566.78,564.8,571.12,561.63,566.78,109884478
2024-04-01,568.41,567.14,577.82,566.15,568.41,89545103
2024-04-02,560.11,562.81,566.16,558.22,560.11,101982929
2024-04-03,563.1,563.21,573.23,562.5,563.1,80961629
2024-04-04,564.89,564.88,570.3,562.05,564.89,78822763
2024-04-05,564.42,565.27,566.71,563.97,564.42,81089407
2024-04-08,572.24,570.17,578.86,565.06,572.24,94670534
2024-04-09,559.57,557.08,561.72,549.97,559.57,109037450
2024-04-10,576.09,582.47,584.14,575.95,576.09,83621153
2024-04-11,569.3,568.45,574.39,564.34,569.3,61810818
2024-04-12,568.36,572.3,581.13,567.26,568.36,147580281
2024-04-15,575.75,579.6,581.95,573.07,575.75,145392123
2024-04-16,589.48,588.96,590.05,588.18,589.48,121223497
2024-04-17,566.19,568.31,569.63,564.99,566.19,116769434
2024-04-18,557.73,559.85,563.28,556.11,557.73,57538838
2024-04-19,553.88,554.6,556.02,549.68,553.88,92776795
2024-04-22,546.7,543.26,550.44,542.07,546.7,61003204
2024-04-23,525.36,525.72,530.08,519.02,525.36,140815704
2024-04-24,537.74,537.89,538.55,537.47,537.74,53582594
2024-04-25,531.0,528.2,535.7,526.13,531.0,142411624
2024-04-26,536.44,536.92,545.3,534.59,536.44,149099189
2024-04-29,544.14,548.41,551.2,543.64,544.14,109362086
2024-04-30,533.56,536.51,538.08,532.13,533.56,102125361
2024-05-01,542.37,544.06,546.17,534.96,542.37,146381902
2024-05-02,539.71,544.89,546.49,538.07,539.71,83150640
2024-05-03,521.31,519.9,523.51,512.67,521.31,111882527
2024-05-06,527.6,532.07,533.37,526.64,527.6,124061487
2024-05-07,527.8,529.39,532.73,525.01,527.8,142231423
2024-05-08,539.51,541.52,541.56,535.25,539.51,81116400
2024-05-09,548.71,547.7,553.37,542.39,548.71,101532886
2024-05-10,549.92,552.18,555.47,547.91,549.92,141531344
2024-05-13,541.55,539.56,542.85,536.94,541.55,148331082
2024-05-14,540.02,543.03,547.88,538.17,540.02,105042391
2024-05-15,535.76,534.22,539.29,533.69,535.76,83375534
2024-05-16,538.54,537.64,540.33,528.87,538.54,119059860
2024-05-17,528.07,526.82,536.77,525.81,528.07,134552645
2024-05-20,536.55,535.08,537.38,530.34,536.55,90721625
2024-05-21,532.67,533.92,534.3,530.44,532.67,122696429
2024-05-22,515.07,518.79,520.01,509.52,515.07,119961696
2024-05-23,512.29,510.44,513.64,509.75,512.29,149619053
2024-05-24,512.22,510.54,520.4,507.33,512.22,67914871
2024-05-27,505.72,505.78,509.47,499.35,505.72,109480527
2024-05-28,518.85,520.22,520.23,518.58,518.85,145945300
2024-05-29,518.43,520.98,526.52,512.23,518.43,102819358
2024-05-30,504.75,504.25,508.75,498.23,504.75,50940672
2024-05-31,509.45,510.04,510.58,508.13,509.45,118615142
2024-06-03,497.72,497.7,502.83,496.03,497.72,117134354
2024-06-04,490.94,491.18,492.47,487.9,490.94,79706353
2024-06-05,493.74,492.44,494.94,485.28,493.74,133394424
2024-06-06,479.2,478.58,479.32,476.99,479.2,82796346
2024-06-07,469.71,470.34,470.65,468.74,469.71,131396530
2024-06-10,467.34,467.82,470.1,464.41,467.34,123842690
2024-06-11,464.38,461.64,467.72,458.35,464.38,97976488
2024-06-12,462.09,462.38,462.86,461.45,462.09,68051159
2024-06-13,452.56,450.81,456.57,448.68,452.56,79524470
2024-06-14,459.26,457.56,462.54,456.89,459.26,140199210
2024-06-17,457.61,460.44,461.27,453.25,457.61,104780443
2024-06-18,461.47,460.03,461.75,456.75,461.47,77028656
2024-06-19,453.56,451.87,454.62,449.31,453.56,60213648
2024-06-20,463.43,464.25,465.9,462.36,463.43,141660482
2024-06-21,458.63,458.73,467.47,452.37,458.63,51235232
2024-06-24,461.16,462.82,465.41,459.3,461.16,67830327
2024-06-25,465.54,464.74,468.66,463.31,465.54,87152537
2024-06-26,468.7,466.45,471.59,465.9,468.7,125467472
2024-06-27,463.6,463.06,466.2,455.97,463.6,124153169
2024-06-28,467.93,469.32,476.74,456.51,467.93,125947420
2024-07-01,472.86,470.77,474.77,467.91,472.86,51726285
2024-07-02,470.65,469.84,471.52,464.56,470.65,64203939
2024-07-03,469.05,470.57,477.25,468.78,469.05,111088769
2024-07-04,477.14,478.26,486.34,475.76,477.14,50455542
2024-07-05,474.9,475.21,479.71,469.29,474.9,71926471
2024-07-08,474.22,476.3,481.28,472.61,474.22,64390405
2024-07-09,479.84,479.21,486.67,474.34,479.84,93995628
2024-07-10,478.05,476.36,478.55,475.42,478.05,134543313
2024-07-11,474.09,474.86,478.31,472.34,474.09,92455676
2024-07-12,472.31,470.29,475.32,467.85,472.31,102837357
2024-07-15,482.51,484.64,486.83,481.53,482.51,116436684
2024-07-16,482.36,482.14,482.54,470.9,482.36,147310874
2024-07-17,485.91,485.75,487.66,480.71,485.91,119854582
2024-07-18,480.76,483.1,492.54,478.51,480.76,102707909
2024-07-19,481.38,480.83,486.21,477.27,481.38,141221336
2024-07-22,472.02,471.28,474.45,464.9,472.02,83101585
2024-07-23,465.72,463.66,469.65,461.76,465.72,75892095
2024-07-24,473.62,474.13,476.43,468.7,473.62,142927825
2024-07-25,482.09,481.69,488.88,477.58,482.09,96180381
2024-07-26,488.46,491.5,496.82,481.55,488.46,128487198
2024-07-29,490.59,491.36,493.95,489.04,490.59,122405632
2024-07-30,478.34,476.65,481.34,475.29,478.34,57880711
2024-07-31,481.37,478.68,483.15,477.53,481.37,114584090
2024-08-01,487.8,486.43,490.5,485.21,487.8,98616210
2024-08-02,481.64,480.23,489.3,479.19,481.64,95954022
2024-08-05,488.43,489.07,493.07,488.27,488.43,99132503
2024-08-06,490.85,492.72,494.88,487.55,490.85,135175918
2024-08-07,474.82,471.97,475.2,471.23,474.82,51212232
2024-08-08,465.34,464.3,465.91,463.32,465.34,125363787
2024-08-09,486.65,487.81,488.52,483.62,486.65,79613134
2024-08-12,478.83,483.19,486.29,476.61,478.83,137929227
2024-08-13,475.59,475.04,476.09,474.43,475.59,116197292
2024-08-14,483.46,485.96,486.22,482.66,483.46,56836150
2024-08-15,483.06,481.91,483.51,475.76,483.06,107612027
2024-08-16,477.61,474.19,479.39,469.32,477.61,118005627
2024-08-19,494.98,493.61,495.88,491.74,494.98,149334080
2024-08-20,496.13,494.98,500.59,491.29,496.13,114735409
2024-08-21,501.02,500.42,501.95,495.75,501.02,97779642
2024-08-22,492.69,492.31,493.05,480.23,492.69,136082614
2024-08-23,496.99,502.11,505.95,493.85,496.99,112071691
2024-08-26,496.13,494.02,498.48,493.31,496.13,83328534
2024-08-27,500.56,501.0,501.77,499.94,500.56,90211966
2024-08-28,506.69,508.22,514.33,506.11,506.69,56513857
2024-08-29,514.08,517.39,520.31,510.2,514.08,53309166
2024-08-30,527.99,528.87,533.83,525.6,527.99,111387022
2024-09-02,527.21,527.51,530.45,521.16,527.21,117231380
2024-09-03,529.81,526.89,531.02,518.3,529.81,54606394
2024-09-04,536.07,535.09,540.39,533.14,536.07,83900657
2024-09-05,544.23,546.4,548.95,540.04,544.23,117809673
2024-09-06,540.61,547.08,548.14,539.13,540.61,121807429
2024-09-09,543.55,545.37,549.41,536.35,543.55,134821784
2024-09-10,551.64,548.01,552.01,544.18,551.64,82826847
2024-09-11,552.76,550.77,557.49,545.69,552.76,69999045
2024-09-12,545.48,546.17,546.82,543.48,545.48,106546500
2024-09-13,562.45,562.52,564.1,560.21,562.45,60151037
2024-09-16,571.58,571.75,577.04,569.54,571.58,146729144
2024-09-17,587.57,584.78,589.02,578.97,587.57,143078742
2024-09-18,591.72,592.53,598.35,591.41,591.72,132574700
2024-09-19,597.55,595.44,605.07,593.66,597.55,100087989
2024-09-20,587.78,588.26,588.93,578.48,587.78,108794160
2024-09-23,577.8,576.0,581.06,574.07,577.8,141409575
2024-09-24,585.24,585.6,588.03,582.01,585.24,140922662
2024-09-25,587.89,586.57,591.19,579.8,587.89,66497280
2024-09-26,585.67,589.11,591.66,583.74,585.67,79935207
2024-09-27,578.92,576.72,580.08,573.26,578.92,64468908
2024-09-30,567.76,568.44,569.58,561.91,567.76,71428110
2024-10-01,577.93,575.6,582.71,569.94,577.93,75063483
2024-10-02,570.88,571.51,571.89,563.29,570.88,149148722
2024-10-03,570.71,565.98,573.37,559.11,570.71,75720968
2024-10-04,576.54,572.12,587.71,568.2,576.54,132963766
2024-10-07,582.54,582.06,586.16,570.58,582.54,64663441
2024-10-08,591.43,594.23,599.64,587.02,591.43,135312343
2024-10-09,583.99,581.59,586.27,581.26,583.99,53534191
2024-10-10,584.4,588.27,588.89,581.75,584.4,127021492
2024-10-11,564.96,566.81,574.65,560.32,564.96,131800902
2024-10-14,566.12,568.0,572.57,564.62,566.12,75001093
2024-10-15,563.47,565.07,566.25,556.36,563.47,106125107
2024-10-16,551.4,545.79,554.65,544.12,551.4,131373345
2024-10-17,562.98,566.32,571.55,558.94,562.98,66793121
2024-10-18,555.65,557.03,566.1,554.74,555.65,131253994
2024-10-21,535.46,532.68,543.23,528.63,535.46,98751188
2024-10-22,550.1,551.75,555.35,549.36,550.1,148313905
2024-10-23,549.14,548.0,552.95,547.51,549.14,51641435
2024-10-24,559.06,557.71,562.25,556.2,559.06,144602809
2024-10-25,562.35,564.43,571.04,560.93,562.35,122759852
2024-10-28,569.47,566.82,573.2,560.35,569.47,82530443
2024-10-29,573.17,573.61,576.04,572.05,573.17,56720190
2024-10-30,572.4,573.46,577.2,571.67,572.4,107132195
2024-10-31,583.63,582.66,589.21,577.95,583.63,124116528
2024-11-01,582.7,583.3,591.21,576.33,582.7,86915297
2024-11-04,587.93,592.46,593.14,581.35,587.93,140920555
2024-11-05,580.84,583.09,585.4,576.51,580.84,119720528
2024-11-06,571.24,571.36,581.04,562.64,571.24,124189176
2024-11-07,585.12,583.49,586.21,578.12,585.12,100181012
2024-11-08,580.06,577.38,593.16,573.62,580.06,57586078
2024-11-11,591.64,583.9,593.93,578.76,591.64,58010493
2024-11-12,608.6,607.25,617.75,606.15,608.6,106586892
2024-11-13,600.44,604.26,608.49,597.66,600.44,73661204
2024-11-14,608.21,612.8,620.18,602.87,608.21,145134384
2024-11-15,611.91,613.17,615.82,605.44,611.91,88769222
2024-11-18,611.32,608.79,618.46,601.33,611.32,57506657
2024-11-19,603.91,606.43,614.42,596.03,603.91,120209409
2024-11-20,592.21,587.94,593.63,579.84,592.21,73382724
2024-11-21,603.77,608.86,609.79,603.13,603.77,67043530
2024-11-22,608.22,611.63,613.68,605.15,608.22,139363451
2024-11-25,606.73,605.05,611.0,602.75,606.73,67208082
2024-11-26,606.08,612.44,614.96,605.53,606.08,120761738
2024-11-27,621.06,619.06,626.79,615.42,621.06,114640534
2024-11-28,636.02,634.83,642.56,629.21,636.02,75337496
2024-11-29,646.43,646.28,651.61,641.27,646.43,111444238
