,Close,Open,High,Low,Adj Close,Volume
2023-06-14,411.55,411.08,413.45,408.01,411.55,95260537
2023-06-15,409.23,410.42,411.78,408.4,409.23,129079922
2023-06-16,405.37,405.74,409.57,404.01,405.37,117710557
2023-06-19,408.09,407.41,410.38,403.9,408.09,57968650
2023-06-20,408.81,409.51,412.26,407.47,408.81,124495551
2023-06-21,409.43,410.36,412.35,409.01,409.43,68924686
2023-06-22,413.76,414.97,416.1,412.54,413.76,64136229
2023-06-23,420.92,420.96,422.51,416.19,420.92,53966460
2023-06-26,421.59,423.46,427.58,421.22,421.59,77644018
2023-06-27,420.1,420.9,422.12,414.6,420.1,145184092
2023-06-28,426.41,426.45,429.17,423.53,426.41,115793618
2023-06-29,428.92,427.36,432.18,422.44,428.92,116070810
2023-06-30,429.1,431.28,432.38,426.15,429.1,88504097
2023-07-03,433.0,433.27,433.71,430.17,433.0,126743782
2023-07-04,437.13,436.88,437.9,436.75,437.13,104436278
2023-07-05,440.93,441.76,445.38,440.18,440.93,108388488
2023-07-06,436.67,439.46,443.39,434.58,436.67,121419761
2023-07-07,436.64,436.08,441.66,433.01,436.64,74648353
2023-07-10,428.75,427.82,429.61,426.06,428.75,138594820
2023-07-11,428.97,426.78,429.89,424.33,428.97,136008367
2023-07-12,423.87,425.49,428.07,422.26,423.87,148984019
2023-07-13,425.48,426.78,429.48,422.87,425.48,108913189
2023-07-14,424.12,424.07,424.75,419.47,424.12,108098936
2023-07-17,427.16,426.48,431.63,424.29,427.16,120293819
2023-07-18,432.08,434.05,437.96,429.78,432.08,86171980
2023-07-19,431.43,432.28,435.83,430.15,431.43,144831294
2023-07-20,418.88,418.48,420.64,416.19,418.88,146905549
2023-07-21,424.88,423.69,425.73,423.0,424.88,55411695
2023-07-24,420.06,419.34,420.63,418.09,420.06,56657888
2023-07-25,420.57,420.9,427.72,419.36,420.57,73028956
2023-07-26,429.3,428.42,430.99,426.35,429.3,79153749
2023-07-27,425.62,428.0,428.41,424.07,425.62,128865464
2023-07-28,429.55,429.14,432.62,428.35,429.55,142723590
2023-07-31,432.64,431.76,433.67,427.86,432.64,119711788
2023-08-01,440.76,440.73,443.76,437.99,440.76,139713321
2023-08-02,444.13,443.49,444.97,440.36,444.13,108050625
2023-08-03,443.29,442.21,446.11,440.37,443.29,114893666
2023-08-04,442.22,441.6,442.28,440.19,442.22,117102522
2023-08-07,449.59,450.07,451.96,449.21,449.59,69594354
2023-08-08,447.61,446.51,452.58,446.04,447.61,98908148
2023-08-09,446.43,446.14,449.02,443.61,446.43,140661628
2023-08-10,451.0,453.81,457.22,447.2,451.0,57162500
2023-08-11,451.33,450.38,456.34,445.53,451.33,144560554
2023-08-14,455.39,453.34,459.81,451.7,455.39,53863235
2023-08-15,456.82,457.66,460.57,456.56,456.82,131277094
2023-08-16,454.88,454.35,455.84,452.84,454.88,130071868
2023-08-17,448.65,448.45,452.24,448.01,448.65,148253491
2023-08-18,446.43,448.53,453.54,445.5,446.43,146337675
2023-08-21,442.4,443.26,443.91,441.41,442.4,99046283
2023-08-22,441.51,442.06,444.36,440.54,441.51,104002669
2023-08-23,441.85,442.09,443.34,440.64,441.85,134791465
2023-08-24,443.86,443.62,447.56,441.47,443.86,53087760
2023-08-25,448.84,447.07,452.4,446.82,448.84,118712638
2023-08-28,448.67,448.71,453.16,442.17,448.67,91962844
2023-08-29,448.0,447.2,449.95,440.74,448.0,67633141
2023-08-30,443.46,444.61,446.38,442.01,443.46,83173460
2023-08-31,448.04,448.36,449.99,445.66,448.04,123821908
2023-09-01,447.42,448.64,450.79,445.92,447.42,73193350
2023-09-04,453.72,450.15,455.21,448.19,453.72,132432173
2023-09-05,457.45,457.87,465.11,454.54,457.45,103726108
2023-09-06,464.36,464.06,464.39,462.83,464.36,97693000
2023-09-07,460.08,458.68,460.51,457.89,460.08,84282611
2023-09-08,475.29,474.03,475.41,471.13,475.29,62000412
2023-09-11,480.57,480.44,484.11,478.35,480.57,120421272
2023-09-12,480.67,478.92,482.14,477.23,480.67,70577546
2023-09-13,487.68,489.13,495.25,485.44,487.68,122049139
2023-09-14,494.92,493.6,498.29,489.38,494.92,97475108
2023-09-15,502.94,503.28,505.06,497.54,502.94,149122941
2023-09-18,511.09,511.09,511.94,507.61,511.09,146636100
2023-09-19,518.51,518.72,520.24,514.72,518.51,61736883
2023-09-20,532.0,534.38,534.5,530.13,532.0,112639315
2023-09-21,530.23,530.01,531.24,527.47,530.23,129651587
2023-09-22,531.37,531.36,531.92,528.32,531.37,90965421
2023-09-25,529.37,527.19,532.29,526.88,529.37,132345552
2023-09-26,532.35,530.7,535.68,530.62,532.35,143180543
2023-09-27,528.84,528.15,533.01,525.65,528.84,85507299
2023-09-28,524.83,524.74,525.11,523.65,524.83,51442008
2023-09-29,526.52,524.79,528.24,524.17,526.52,137517287
2023-10-02,531.31,529.88,532.96,527.15,531.31,74926455
2023-10-03,535.32,535.6,538.3,531.44,535.32,79924477
2023-10-04,534.83,536.64,539.85,534.08,534.83,146412160
2023-10-05,532.31,534.71,534.94,530.3,532.31,86841675
2023-10-06,536.91,537.16,539.73,535.91,536.91,96708703
2023-10-09,543.97,544.53,548.82,543.35,543.97,116956767
2023-10-10,559.16,558.44,559.98,557.17,559.16,100243858
2023-10-11,562.89,563.81,564.3,560.6,562.89,76243348
2023-10-12,566.34,569.98,570.44,564.6,566.34,51277583
2023-10-13,574.66,576.2,581.04,568.52,574.66,81079220
2023-10-16,585.85,589.07,591.77,585.13,585.85,60334232
2023-10-17,577.81,577.9,578.38,576.93,577.81,110196338
2023-10-18,579.13,577.79,581.31,577.07,579.13,66532153
2023-10-19,583.52,582.99,586.94,579.33,583.52,103023485
2023-10-20,574.5,574.22,574.57,569.48,574.5,61833216
2023-10-23,573.79,573.51,574.67,572.79,573.79,66791667
2023-10-24,578.91,579.16,579.37,569.86,578.91,79342254
2023-10-25,572.59,571.01,576.58,565.09,572.59,149269087
2023-10-26,568.96,569.72,571.19,567.85,568.96,87303336
2023-10-27,562.98,563.81,568.96,559.27,562.98,66619114
2023-10-30,573.07,571.56,575.65,567.08,573.07,143082832
2023-10-31,581.14,580.61,586.22,579.52,581.14,82213757
2023-11-01,580.66,579.59,582.71,576.25,580.66,79119002
2023-11-02,588.04,586.11,593.77,581.05,588.04,100420220
2023-11-03,586.62,585.52,592.58,584.56,586.62,65050832
2023-11-06,574.12,575.16,578.89,567.83,574.12,98565461
2023-11-07,568.27,566.07,577.03,564.2,568.27,114011779
2023-11-08,557.52,556.06,560.77,553.16,557.52,57232138
2023-11-09,557.51,554.38,560.01,553.84,557.51,147574647
2023-11-10,570.61,568.94,571.8,563.87,570.61,128647704
2023-11-13,578.55,578.9,581.9,577.02,578.55,63289972
2023-11-14,592.83,594.61,601.56,590.43,592.83,81381834
2023-11-15,597.09,601.7,603.64,592.81,597.09,69956982
2023-11-16,598.36,601.76,605.07,594.43,598.36,119296558
2023-11-17,587.1,585.93,589.93,582.71,587.1,118867268
2023-11-20,574.09,573.5,574.3,571.21,574.09,116243720
2023-11-21,577.87,579.69,580.37,577.36,577.87,141656358
2023-11-22,568.13,568.58,569.76,564.83,568.13,77037438
2023-11-23,572.14,572.48,575.56,566.15,572.14,121249907
2023-11-24,574.2,575.79,577.86,571.71,574.2,137847578
2023-11-27,559.72,561.01,561.49,558.69,559.72,101133415
2023-11-28,555.94,557.05,557.81,554.38,555.94,100064026
2023-11-29,556.53,556.6,561.41,552.1,556.53,95495424
2023-11-30,569.27,570.03,573.52,564.13,569.27,106162677
2023-12-01,561.79,561.74,566.63,559.5,561.79,111479566
2023-12-04,556.37,553.28,561.1,550.22,556.37,146492508
2023-12-05,556.83,558.88,559.99,556.17,556.83,130511370
2023-12-06,565.32,567.22,568.27,559.07,565.32,73192513
2023-12-07,571.27,568.92,574.51,566.17,571.27,129835946
2023-12-08,564.47,561.09,564.82,554.31,564.47,68938173
2023-12-11,573.34,576.94,579.09,572.94,573.34,68303664
2023-12-12,575.92,579.31,579.47,572.62,575.92,92543640
2023-12-13,585.64,587.09,588.83,581.4,585.64,146029216
2023-12-14,594.13,592.38,595.38,590.64,594.13,60787151
2023-12-15,601.2,602.14,602.41,591.99,601.2,102227078
2023-12-18,600.47,599.97,603.27,598.57,600.47,102923453
2023-12-19,612.12,611.29,613.5,611.2,612.12,98427128
2023-12-20,595.42,597.4,597.82,589.23,595.42,101104752
2023-12-21,597.67,595.6,597.74,592.13,597.67,104603271
2023-12-22,585.24,583.96,589.17,579.41,585.24,67916875
2023-12-25,582.47,583.96,584.15,581.5,582.47,98259908
2023-12-26,592.49,590.18,593.0,588.02,592.49,81515992
2023-12-27,593.71,595.95,597.82,591.7,593.71,118184138
2023-12-28,598.86,602.54,606.51,594.32,598.86,64560471
2023-12-29,594.75,596.04,598.91,589.7,594.75,95229714
2024-01-01,590.4,590.37,597.89,587.66,590.4,89662295
2024-01-02,585.94,586.61,591.48,584.61,585.94,133949679
2024-01-03,574.68,571.72,576.78,570.37,574.68,115492335
2024-01-04,564.48,563.65,567.53,562.79,564.48,118258269
2024-01-05,567.75,570.01,572.7,562.88,567.75,67758643
2024-01-08,562.14,560.74,566.9,559.16,562.14,149295417
2024-01-09,553.02,550.87,554.92,547.69,553.02,120153050
2024-01-10,563.61,562.13,568.02,561.1,563.61,80361088
2024-01-11,560.7,559.06,561.7,558.71,560.7,76627640
2024-01-12,559.8,558.77,560.04,558.25,559.8,96043277
2024-01-15,556.45,555.01,558.88,552.15,556.45,80425221
2024-01-16,551.15,551.51,551.89,550.21,551.15,126508729
2024-01-17,555.08,553.06,555.16,552.2,555.08,80720005
2024-01-18,551.36,553.55,557.71,550.48,551.36,77578776
2024-01-19,547.81,551.33,555.2,544.25,547.81,54676867
2024-01-22,547.48,548.13,549.97,545.66,547.48,116077852
2024-01-23,538.74,540.02,541.09,538.49,538.74,109813901
2024-01-24,542.77,541.5,542.8,537.43,542.77,117639868
2024-01-25,540.36,540.88,550.43,538.01,540.36,135341549
2024-01-26,523.51,522.75,525.8,522.71,523.51,135482524
2024-01-29,524.63,525.03,529.01,520.03,524.63,124347568
2024-01-30,514.26,513.63,514.82,508.78,514.26,110976072
2024-01-31,518.34,520.57,522.25,515.96,518.34,137281607
2024-02-01,526.43,525.74,528.3,524.9,526.43,107212105
2024-02-02,526.45,524.88,530.2,523.17,526.45,122297785
2024-02-05,526.28,523.71,527.7,519.61,526.28,61171245
2024-02-06,530.6,530.29,531.78,525.35,530.6,71255966
2024-02-07,532.13,533.68,534.05,529.28,532.13,78686833
2024-02-08,542.48,542.57,546.35,541.24,542.48,93121125
2024-02-09,537.45,538.39,540.56,531.11,537.45,89889288
2024-02-12,537.68,538.63,539.25,533.73,537.68,70177880
2024-02-13,530.49,529.74,536.26,526.85,530.49,64313271
2024-02-14,531.4,532.92,534.99,531.03,531.4,64084500
2024-02-15,522.88,524.69,525.81,519.39,522.88,94190814
2024-02-16,516.55,515.92,517.02,510.65,516.55,71084768
2024-02-19,529.4,532.32,532.9,528.24,529.4,139719495
2024-02-20,530.56,529.98,531.14,528.7,530.56,63998919
2024-02-21,532.34,532.63,537.0,525.3,532.34,140160110
2024-02-22,532.22,530.6,535.81,527.1,532.22,84798724
2024-02-23,533.21,533.46,534.42,531.21,533.21,120855689
2024-02-26,538.83,539.65,542.77,536.76,538.83,104630043
2024-02-27,538.12,537.12,541.21,536.66,538.12,86465629
2024-02-28,530.07,531.62,533.88,524.79,530.07,102764010
2024-02-29,545.07,544.59,548.82,543.67,545.07,144889493
2024-03-01,539.83,535.47,541.57,534.91,539.83,142854351
2024-03-04,526.2,524.71,526.62,520.91,526.2,144593699
2024-03-05,530.71,529.16,531.85,528.18,530.71,87432024
2024-03-06,534.69,534.88,536.37,532.51,534.69,97908202
2024-03-07,530.95,527.37,535.57,526.91,530.95,76988776
2024-03-08,521.93,522.12,527.56,521.66,521.93,108285725
2024-03-11,506.79,504.63,507.41,504.2,506.79,60639742
2024-03-12,502.01,503.38,504.33,500.8,502.01,73811924
2024-03-13,508.51,506.57,511.28,504.01,508.51,93791412
2024-03-14,508.71,508.91,512.56,508.51,508.71,113246043
2024-03-15,493.16,497.2,503.23,490.18,493.16,132240174
2024-03-18,503.49,505.48,507.41,502.5,503.49,76241163
2024-03-19,503.32,502.69,503.65,500.66,503.32,76072605
2024-03-20,506.02,504.28,510.68,500.13,506.02,83901619
2024-03-21,510.53,513.14,513.74,507.02,510.53,64718154
2024-03-22,512.99,514.2,515.68,511.39,512.99,123836535
2024-03-25,522.32,522.59,527.34,521.68,522.32,125024991
2024-03-26,530.15,530.81,533.68,523.59,530.15,126655106
2024-03-27,528.12,528.47,531.77,524.27,528.12,67986646
2024-03-28,525.55,524.66,526.18,523.92,525.55,58492605
2024-03-29,522.22,522.97,524.66,520.29,522.22,58352482
2024-04-01,524.52,529.72,530.34,520.69,524.52,72806979
2024-04-02,504.97,505.44,506.05,502.26,504.97,120683971
2024-04-03,508.22,506.71,510.75,503.73,508.22,78177823
2024-04-04,505.16,503.47,506.69,502.14,505.16,82699057
2024-04-05,511.21,509.46,513.57,508.53,511.21,89100939
2024-04-08,506.65,506.02,509.42,503.87,506.65,131821757
2024-04-09,502.13,500.81,504.25,498.35,502.13,72256920
2024-04-10,501.43,501.93,503.46,497.19,501.43,75771061
2024-04-11,502.02,502.03,509.88,497.34,502.02,143986937
2024-04-12,495.37,492.38,495.92,489.0,495.37,82945191
2024-04-15,487.52,485.92,492.17,485.02,487.52,59944565
2024-04-16,480.38,480.24,481.16,478.91,480.38,144762318
2024-04-17,477.25,477.33,477.83,475.76,477.25,107439330
2024-04-18,482.26,481.54,482.4,480.76,482.26,90582805
2024-04-19,484.34,483.96,486.83,478.82,484.34,144705665
2024-04-22,489.2,491.59,492.08,484.26,489.2,116495343
2024-04-23,487.16,487.34,487.59,486.43,487.16,119688753
2024-04-24,486.42,486.09,487.64,485.28,486.42,103269189
2024-04-25,485.29,484.89,485.65,481.67,485.29,78315234
2024-04-26,478.62,479.53,481.11,476.17,478.62,121102690
2024-04-29,467.45,464.18,470.9,459.85,467.45,69323542
2024-04-30,457.99,459.34,459.7,457.52,457.99,125885439
2024-05-01,457.59,456.93,459.63,455.76,457.59,66971352
2024-05-02,451.68,451.99,458.05,448.03,451.68,84899936
2024-05-03,452.61,453.29,454.27,452.59,452.61,50382393
2024-05-06,458.32,458.01,462.1,454.45,458.32,143703148
2024-05-07,461.7,462.01,465.31,460.32,461.7,120907807
2024-05-08,461.17,464.09,467.13,460.32,461.17,63974162
2024-05-09,458.93,459.26,459.96,457.52,458.93,80589417
2024-05-10,457.79,460.96,462.97,453.36,457.79,54089107
2024-05-13,452.79,454.26,455.97,448.31,452.79,82334156
2024-05-14,452.14,449.66,452.49,447.71,452.14,121078156
2024-05-15,450.17,449.97,453.33,449.05,450.17,50834843
2024-05-16,455.18,452.36,456.08,451.76,455.18,59387106
2024-05-17,461.04,459.65,465.39,458.38,461.04,92106425
2024-05-20,462.87,460.13,463.4,458.85,462.87,133777497
2024-05-21,449.92,449.35,451.13,446.18,449.92,131431748
2024-05-22,440.02,439.22,440.22,437.1,440.02,117839455
2024-05-23,441.4,441.69,443.18,437.67,441.4,127040389
2024-05-24,445.2,443.06,445.67,440.19,445.2,101447039
2024-05-27,457.93,460.42,460.74,455.63,457.93,57941167
2024-05-28,458.2,460.01,461.92,457.36,458.2,61769390
2024-05-29,453.39,450.98,454.38,448.17,453.39,108522499
2024-05-30,461.79,462.64,464.39,458.69,461.79,130488878
2024-05-31,456.45,456.48,464.66,453.3,456.45,73362853
2024-06-03,452.03,451.17,455.22,447.98,452.03,56757781
2024-06-04,445.68,446.89,447.17,445.25,445.68,113130688
2024-06-05,451.73,450.8,455.51,450.51,451.73,113290578
2024-06-06,451.04,450.45,452.06,450.08,451.04,129830456
2024-06-07,451.74,451.08,454.71,448.35,451.74,97616410
2024-06-10,451.87,453.7,456.1,449.99,451.87,113644389
2024-06-11,454.7,454.27,455.77,454.22,454.7,106223744
2024-06-12,446.46,446.62,447.36,444.89,446.46,136640060
2024-06-13,442.46,439.87,443.31,438.62,442.46,121665497
2024-06-14,444.09,444.78,445.34,440.72,444.09,50774610
2024-06-17,442.3,442.28,443.17,440.65,442.3,82818888
2024-06-18,444.31,445.2,449.45,442.87,444.31,113097320
2024-06-19,441.65,442.49,443.51,441.04,441.65,140546919
2024-06-20,435.24,433.9,438.39,430.71,435.24,128808952
2024-06-21,437.49,438.19,443.13,436.01,437.49,126592465
2024-06-24,437.35,436.03,438.35,432.13,437.35,112264976
2024-06-25,441.38,440.36,444.99,437.29,441.38,94103404
2024-06-26,451.06,450.87,458.49,449.47,451.06,136971030
2024-06-27,451.29,450.08,453.78,449.47,451.29,59210738
2024-06-28,453.69,451.85,455.48,451.31,453.69,133304526
2024-07-01,452.7,453.71,460.99,452.65,452.7,138885648
2024-07-02,451.79,452.39,452.85,450.48,451.79,130126444
2024-07-03,463.82,461.85,463.83,459.08,463.82,103710716
2024-07-04,468.69,467.98,471.69,466.61,468.69,62392291
2024-07-05,469.81,468.65,474.55,467.49,469.81,69062728
2024-07-08,469.91,469.79,471.12,467.96,469.91,87157157
2024-07-09,466.72,465.76,468.0,463.16,466.72,133290983
2024-07-10,472.87,472.98,475.05,471.98,472.87,71287507
2024-07-11,474.11,474.64,476.17,474.05,474.11,143593254
2024-07-12,472.36,474.29,479.18,470.17,472.36,69639137
2024-07-15,465.69,464.89,467.17,463.49,465.69,70214539
2024-07-16,465.27,466.14,468.74,464.4,465.27,107741753
2024-07-17,472.46,472.18,479.02,470.9,472.46,66064817
2024-07-18,480.89,480.27,482.0,474.61,480.89,77985716
2024-07-19,475.76,477.15,479.03,473.57,475.76,93534377
2024-07-22,479.2,479.79,481.73,476.88,479.2,101660899
2024-07-23,475.41,477.5,480.87,468.36,475.41,115724339
2024-07-24,480.87,478.03,482.14,476.43,480.87,139371604
2024-07-25,491.52,490.47,492.67,489.07,491.52,131029667
2024-07-26,493.92,494.79,495.0,493.06,493.92,116935403
2024-07-29,499.35,498.52,501.92,494.76,499.35,82967882
2024-07-30,508.26,506.28,510.45,504.33,508.26,138925067
2024-07-31,502.18,503.53,504.97,497.77,502.18,114055853
2024-08-01,491.68,488.39,492.09,486.66,491.68,104385198
2024-08-02,495.34,495.36,501.55,492.22,495.34,107216426
2024-08-05,494.75,494.1,499.09,490.42,494.75,148850935
2024-08-06,495.19,495.74,499.53,492.14,495.19,81721302
2024-08-07,494.69,493.31,495.07,489.87,494.69,140455580
2024-08-08,500.32,501.07,503.37,496.22,500.32,80405533
2024-08-09,491.02,489.89,496.51,487.87,491.02,58591167
2024-08-12,483.55,485.43,492.5,480.62,483.55,149800302
2024-08-13,482.01,481.45,484.79,476.35,482.01,129409160
2024-08-14,489.23,489.9,492.67,484.76,489.23,137465349
2024-08-15,499.75,501.08,503.39,498.39,499.75,67509413
2024-08-16,501.62,499.92,503.8,495.78,501.62,126952464
2024-08-19,500.13,500.38,503.51,495.95,500.13,86287993
2024-08-20,500.94,499.66,503.74,495.3,500.94,120296116
2024-08-21,503.98,502.72,505.45,500.33,503.98,79822011
2024-08-22,505.27,505.08,505.6,504.31,505.27,129834300
2024-08-23,495.82,495.79,496.49,494.74,495.82,115148657
2024-08-26,492.73,493.46,496.91,492.19,492.73,79875042
2024-08-27,495.46,496.38,498.8,494.81,495.46,50343438
2024-08-28,491.53,492.0,492.74,490.96,491.53,56383180
2024-08-29,490.85,491.6,494.46,487.93,490.85,122837671
2024-08-30,486.23,486.88,487.89,482.68,486.23,149567202
2024-09-02,480.51,480.46,486.77,479.55,480.51,127363184
2024-09-03,482.13,482.13,483.12,481.57,482.13,97855031
2024-09-04,486.89,484.89,490.23,479.1,486.89,129741852
2024-09-05,492.84,491.41,495.98,490.11,492.84,97321575
2024-09-06,500.22,500.08,505.82,498.39,500.22,117898428
2024-09-09,487.89,488.29,488.83,484.82,487.89,71958882
2024-09-10,483.06,483.47,485.51,479.47,483.06,53386202
2024-09-11,479.5,480.16,482.64,477.0,479.5,116039694
2024-09-12,490.88,490.24,490.95,485.59,490.88,95543719
2024-09-13,481.81,479.95,484.48,478.47,481.81,131179483
2024-09-16,487.7,488.16,489.32,485.84,487.7,68940738
2024-09-17,479.81,478.72,486.7,478.33,479.81,70125841
2024-09-18,484.17,482.03,485.78,479.79,484.17,136215811
2024-09-19,492.35,492.0,495.44,488.66,492.35,57547931
2024-09-20,489.21,489.75,492.76,488.63,489.21,113630616
2024-09-23,488.56,487.37,488.97,484.8,488.56,122808194
2024-09-24,480.32,476.64,484.71,476.18,480.32,50753042
2024-09-25,484.65,482.98,484.69,478.76,484.65,72457905
2024-09-26,481.7,482.74,483.69,478.8,481.7,109316775
2024-09-27,466.47,465.51,471.22,462.59,466.47,143546099
2024-09-30,463.04,459.97,463.28,459.15,463.04,51754172
2024-10-01,462.14,460.75,462.21,460.03,462.14,113103162
2024-10-02,462.69,463.01,463.93,460.73,462.69,54657280
2024-10-03,465.81,465.93,466.56,465.77,465.81,103136927
2024-10-04,469.19,468.67,469.72,468.41,469.19,93389656
2024-10-07,459.63,458.2,460.54,457.73,459.63,112309424
2024-10-08,465.85,465.82,469.23,465.11,465.85,128006965
2024-10-09,466.99,465.05,467.6,461.47,466.99,135543734
2024-10-10,466.03,465.05,467.3,462.55,466.03,56547295
2024-10-11,464.28,464.3,469.03,464.26,464.28,131591985
2024-10-14,465.44,466.08,467.55,459.22,465.44,79351458
2024-10-15,462.14,462.39,465.09,456.43,462.14,79373392
2024-10-16,466.37,464.54,471.56,463.72,466.37,143178091
2024-10-17,470.17,470.56,471.21,465.72,470.17,147521487
2024-10-18,470.41,470.23,473.15,468.74,470.41,146283537
2024-10-21,474.86,473.81,476.19,471.48,474.86,53213685
2024-10-22,476.22,474.66,479.85,474.43,476.22,139328816
2024-10-23,482.03,482.08,484.91,477.26,482.03,84786050
2024-10-24,482.39,479.8,483.1,479.08,482.39,102737476
2024-10-25,480.89,479.23,485.05,476.39,480.89,100471221
2024-10-28,486.84,486.4,488.95,484.63,486.84,126270727
2024-10-29,479.67,479.18,480.22,474.24,479.67,146117840
2024-10-30,478.36,476.55,480.76,476.21,478.36,103997571
2024-10-31,490.87,490.12,493.18,484.17,490.87,59637775
2024-11-01,498.44,497.15,503.78,492.37,498.44,71138245
2024-11-04,501.56,502.13,502.63,499.18,501.56,55875268
2024-11-05,495.05,494.95,495.09,492.32,495.05,98591069
2024-11-06,501.28,500.44,511.17,499.65,501.28,76063280
2024-11-07,483.98,482.02,486.08,481.85,483.98,91691788
2024-11-08,484.42,487.98,493.03,481.8,484.42,116264249
2024-11-11,481.84,483.37,484.38,477.48,481.84,56568811
2024-11-12,478.17,479.95,485.33,475.61,478.17,76571516
2024-11-13,479.16,478.17,482.49,477.6,479.16,63540013
2024-11-14,480.67,478.67,480.76,478.27,480.67,113833388
2024-11-15,484.87,485.23,485.57,483.53,484.87,62932594
2024-11-18,491.51,491.68,498.03,487.27,491.51,109179765
2024-11-19,499.06,494.72,499.1,490.2,499.06,57229547
2024-11-20,496.9,494.59,498.7,494.06,496.9,73570873
2024-11-21,499.66,499.08,500.25,498.11,499.66,106707947
2024-11-22,497.5,500.45,501.24,493.02,497.5,137139229
2024-11-25,495.46,494.96,498.75,494.03,495.46,141279954
2024-11-26,500.17,497.85,501.32,497.78,500.17,85187818
2024-11-27,495.88,495.52,501.97,492.08,495.88,82610278
2024-11-28,492.89,491.2,495.94,488.29,492.89,125962067
2024-11-29,499.49,500.94,502.2,495.86,499.49,64249063
