,Close,Open,High,Low,Adj Close,Volume
2022-12-23,1362.77,1358.69,1404.28,1348.44,1362.77,104903845
2022-12-26,1354.45,1364.02,1378.98,1345.91,1354.45,146804284
2022-12-27,1413.24,1413.33,1413.39,1410.55,1413.24,149579552
2022-12-28,1428.99,1427.18,1447.94,1424.71,1428.99,88847720
2022-12-29,1434.17,1447.99,1448.24,1418.9,1434.17,146690183
2022-12-30,1411.97,1418.43,1436.94,1376.06,1411.97,147016528
2023-01-02,1450.5,1455.02,1471.02,1438.2,1450.5,123830290
2023-01-03,1472.58,1469.84,1503.32,1446.05,1472.58,58058527
2023-01-04,1427.75,1429.89,1432.4,1410.5,1427.75,85403429
2023-01-05,1406.83,1393.53,1415.3,1388.35,1406.83,82428216
2023-01-06,1436.14,1438.78,1443.37,1435.01,1436.14,119371431
2023-01-09,1397.31,1403.38,1405.56,1368.38,1397.31,131772336
2023-01-10,1358.86,1354.79,1365.86,1334.78,1358.86,139182576
2023-01-11,1321.71,1316.71,1333.9,1308.65,1321.71,123561649
2023-01-12,1372.03,1377.8,1406.8,1360.07,1372.03,61458159
2023-01-13,1319.89,1314.21,1350.02,1302.05,1319.89,52219013
2023-01-16,1314.59,1310.66,1345.33,1306.0,1314.59,133125709
2023-01-17,1319.94,1320.47,1321.53,1306.68,1319.94,81743420
2023-01-18,1339.79,1350.55,1377.95,1335.98,1339.79,72563688
2023-01-19,1331.16,1334.32,1341.16,1316.7,1331.16,81714129
2023-01-20,1310.16,1316.8,1322.63,1309.24,1310.16,64042262
2023-01-23,1312.58,1311.0,1339.01,1296.41,1312.58,66333509
2023-01-24,1305.95,1311.93,1326.3,1282.09,1305.95,147264598
2023-01-25,1284.95,1279.82,1286.42,1268.51,1284.95,85574642
2023-01-26,1297.85,1288.52,1303.31,1266.08,1297.85,78941116
2023-01-27,1249.25,1250.66,1260.35,1235.49,1249.25,112021188
2023-01-30,1293.97,1312.33,1347.78,1281.63,1293.97,70850338
2023-01-31,1333.22,1326.52,1350.54,1304.12,1333.22,78327375
2023-02-01,1369.97,1380.82,1394.25,1368.89,1369.97,145210362
2023-02-02,1317.06,1308.67,1338.21,1303.35,1317.06,109205780
2023-02-03,1265.5,1259.18,1291.58,1257.99,1265.5,61112485
2023-02-06,1213.48,1224.37,1241.7,1208.83,1213.48,56440076
2023-02-07,1228.82,1228.13,1268.82,1227.61,1228.82,143445362
2023-02-08,1221.38,1220.61,1243.39,1196.83,1221.38,116292358
2023-02-09,1209.5,1208.94,1226.02,1203.49,1209.5,56754225
2023-02-10,1221.14,1239.87,1249.28,1184.17,1221.14,99311488
2023-02-13,1276.26,1278.77,1301.05,1258.38,1276.26,130480821
2023-02-14,1257.58,1244.55,1282.57,1227.32,1257.58,122393224
2023-02-15,1254.8,1257.54,1266.8,1252.27,1254.8,90303648
2023-02-16,1316.19,1308.39,1330.75,1280.84,1316.19,57708088
2023-02-17,1380.1,1381.61,1402.96,1379.59,1380.1,73649709
2023-02-20,1367.39,1362.4,1368.8,1362.36,1367.39,109495617
2023-02-21,1434.29,1435.27,1436.19,1405.61,1434.29,119457535
2023-02-22,1477.15,1470.45,1479.97,1466.38,1477.15,98706401
2023-02-23,1563.69,1574.8,1584.96,1528.17,1563.69,59473992
2023-02-24,1588.82,1598.35,1610.26,1567.67,1588.82,116905051
2023-02-27,1590.8,1587.61,1608.3,1556.89,1590.8,107267781
2023-02-28,1547.59,1563.18,1607.33,1526.26,1547.59,71699472
2023-03-01,1559.5,1567.17,1576.11,1555.72,1559.5,71778709
2023-03-02,1607.25,1615.39,1661.91,1594.08,1607.25,77051383
2023-03-03,1606.44,1594.04,1608.62,1590.44,1606.44,135165179
2023-03-06,1672.38,1667.08,1725.52,1664.57,1672.38,60973617
2023-03-07,1678.46,1690.28,1714.3,1674.85,1678.46,122635495
2023-03-08,1603.13,1607.88,1617.22,1574.54,1603.13,108046068
2023-03-09,1634.05,1636.84,1662.72,1632.48,1634.05,131744055
2023-03-10,1689.92,1690.89,1715.02,1676.0,1689.92,147279143
2023-03-13,1625.41,1635.92,1664.85,1620.33,1625.41,148639306
2023-03-14,1620.07,1626.44,1645.62,1598.81,1620.07,98290421
2023-03-15,1609.11,1600.27,1642.16,1579.59,1609.11,130352743
2023-03-16,1602.92,1605.38,1618.23,1571.97,1602.92,129587609
2023-03-17,1606.59,1606.62,1631.85,1592.1,1606.59,88250838
2023-03-20,1606.14,1592.5,1628.59,1591.03,1606.14,146802778
2023-03-21,1633.69,1643.05,1672.86,1624.69,1633.69,86442910
2023-03-22,1681.95,1694.66,1719.18,1678.31,1681.95,129328721
2023-03-23,1750.52,1760.64,1790.46,1745.2,1750.52,143190355
2023-03-24,1873.95,1869.58,1887.48,1848.71,1873.95,82324385
2023-03-27,1830.16,1832.9,1850.37,1810.11,1830.16,61798841
2023-03-28,1860.75,1837.3,1889.16,1833.71,1860.75,93489777
2023-03-29,1802.53,1790.18,1807.13,1780.21,1802.53,92816623
2023-03-30,1787.3,1793.33,1797.6,1763.64,1787.3,84957647
2023-03-31,1728.78,1743.89,1755.41,1694.55,1728.78,76459080
2023-04-03,1730.11,1740.92,1769.98,1708.09,1730.11,53098962
2023-04-04,1804.07,1822.23,1848.88,1801.09,1804.07,141964983
2023-04-05,1803.94,1782.51,1818.01,1772.93,1803.94,118281757
2023-04-06,1848.0,1859.62,1870.09,1833.66,1848.0,73489741
2023-04-07,1839.53,1845.94,1878.6,1802.53,1839.53,55251283
2023-04-10,1776.31,1769.74,1784.97,1760.68,1776.31,108076888
2023-04-11,1716.92,1708.51,1719.74,1676.6,1716.92,85870427
2023-04-12,1712.25,1708.67,1731.35,1693.0,1712.25,129990006
2023-04-13,1745.57,1736.35,1771.1,1718.99,1745.57,56496548
2023-04-14,1702.47,1703.92,1714.16,1680.72,1702.47,146316112
2023-04-17,1731.68,1752.08,1757.45,1694.03,1731.68,59722183
2023-04-18,1735.31,1754.56,1767.32,1709.55,1735.31,90263305
2023-04-19,1740.13,1730.0,1753.35,1729.0,1740.13,84549151
2023-04-20,1754.24,1753.86,1759.86,1710.28,1754.24,148495174
2023-04-21,1827.79,1840.75,1861.35,1813.03,1827.79,102397211
2023-04-24,1838.75,1836.66,1865.81,1830.57,1838.75,111686293
2023-04-25,1822.05,1828.48,1848.68,1819.83,1822.05,138511036
2023-04-26,1878.86,1888.2,1925.84,1859.35,1878.86,133808108
2023-04-27,1865.85,1857.78,1883.02,1800.53,1865.85,62242965
2023-04-28,1916.83,1907.78,1920.35,1855.15,1916.83,145505442
2023-05-01,1832.68,1823.1,1833.63,1807.82,1832.68,130780903
2023-05-02,1781.93,1760.98,1789.88,1755.35,1781.93,129737991
2023-05-03,1706.68,1701.3,1723.59,1681.08,1706.68,105520271
2023-05-04,1773.48,1797.08,1812.01,1752.74,1773.48,62158054
2023-05-05,1836.71,1852.23,1856.54,1790.1,1836.71,51599499
2023-05-08,1909.5,1926.2,1936.16,1892.55,1909.5,128228149
2023-05-09,1923.25,1914.71,1938.42,1904.46,1923.25,106380184
2023-05-10,1982.01,1982.59,2002.32,1971.87,1982.01,82202511
2023-05-11,2026.05,2046.97,2056.14,2014.67,2026.05,62977524
2023-05-12,2081.99,2075.76,2108.36,2033.82,2081.99,107422849
2023-05-15,2053.35,2058.47,2104.17,2040.97,2053.35,97316234
2023-05-16,2029.95,2037.38,2060.69,2023.55,2029.95,149580899
2023-05-17,2043.44,2049.34,2070.68,2039.43,2043.44,120861706
2023-05-18,2098.16,2098.69,2125.8,2085.01,2098.16,141777325
2023-05-19,2215.16,2219.54,2234.18,2209.32,2215.16,88015139
2023-05-22,2260.39,2266.28,2288.25,2226.85,2260.39,145655928
2023-05-23,2339.56,2345.45,2357.52,2338.19,2339.56,96995963
2023-05-24,2334.07,2344.59,2366.96,2267.78,2334.07,96500558
2023-05-25,2378.43,2396.03,2398.75,2315.62,2378.43,71982787
2023-05-26,2279.44,2273.5,2283.63,2266.33,2279.44,77802677
2023-05-29,2264.88,2256.68,2267.8,2209.63,2264.88,64989318
2023-05-30,2363.58,2369.0,2389.79,2332.45,2363.58,145732073
2023-05-31,2350.68,2336.79,2399.44,2335.03,2350.68,86154802
2023-06-01,2379.19,2398.25,2471.59,2371.56,2379.19,124451178
2023-06-02,2423.32,2446.46,2472.73,2406.51,2423.32,90625737
2023-06-05,2409.48,2425.19,2429.89,2372.89,2409.48,88428021
2023-06-06,2384.44,2371.8,2415.13,2343.92,2384.44,133444733
2023-06-07,2460.55,2475.3,2503.06,2457.9,2460.55,67985951
2023-06-08,2420.88,2431.16,2456.69,2398.37,2420.88,90498351
2023-06-09,2441.06,2430.94,2456.58,2392.53,2441.06,84944250
2023-06-12,2390.71,2387.79,2390.96,2377.6,2390.71,128939606
2023-06-13,2361.92,2339.41,2364.35,2318.22,2361.92,55187333
2023-06-14,2396.96,2390.75,2414.58,2363.74,2396.96,70912169
2023-06-15,2459.21,2439.9,2503.2,2425.09,2459.21,114780964
2023-06-16,2414.3,2425.02,2425.93,2404.71,2414.3,71464786
2023-06-19,2542.44,2518.89,2569.7,2485.48,2542.44,57501800
2023-06-20,2486.31,2516.62,2521.65,2479.59,2486.31,98475941
2023-06-21,2302.75,2289.55,2349.81,2244.58,2302.75,76424062
2023-06-22,2291.07,2284.61,2291.38,2251.43,2291.07,88269836
2023-06-23,2413.43,2438.38,2514.42,2387.28,2413.43,122982063
2023-06-26,2448.06,2435.8,2487.87,2404.46,2448.06,114245083
2023-06-27,2484.94,2457.28,2491.76,2415.7,2484.94,131572440
2023-06-28,2555.74,2551.57,2576.22,2514.97,2555.74,68554436
2023-06-29,2680.99,2687.05,2750.4,2623.36,2680.99,101166378
2023-06-30,2651.58,2636.83,2691.48,2621.29,2651.58,96720618
2023-07-03,2510.59,2518.59,2566.63,2504.23,2510.59,137333045
2023-07-04,2471.77,2443.87,2536.4,2429.64,2471.77,125301580
2023-07-05,2446.25,2456.7,2504.71,2430.35,2446.25,100884208
2023-07-06,2447.01,2452.74,2494.15,2409.12,2447.01,89545560
2023-07-07,2555.05,2538.92,2563.03,2527.97,2555.05,102101770
2023-07-10,2546.1,2523.6,2579.85,2493.99,2546.1,52550117
2023-07-11,2511.36,2506.19,2511.53,2429.55,2511.36,92686729
2023-07-12,2461.34,2469.86,2490.79,2449.37,2461.34,133604503
2023-07-13,2590.45,2598.3,2601.7,2542.9,2590.45,74354517
2023-07-14,2572.3,2558.22,2590.98,2554.72,2572.3,148840123
2023-07-17,2527.96,2539.21,2570.78,2491.08,2527.96,91145724
2023-07-18,2548.78,2527.37,2591.05,2503.57,2548.78,80645442
2023-07-19,2496.89,2512.09,2525.69,2441.05,2496.89,66861823
2023-07-20,2495.31,2503.17,2511.22,2464.25,2495.31,74912270
2023-07-21,2486.29,2493.62,2507.13,2485.89,2486.29,90606995
2023-07-24,2393.55,2421.04,2428.86,2383.59,2393.55,88393880
2023-07-25,2324.42,2304.09,2329.67,2296.12,2324.42,65909861
2023-07-26,2309.91,2321.23,2367.91,2286.41,2309.91,72104633
2023-07-27,2317.84,2294.88,2337.95,2256.61,2317.84,91202466
2023-07-28,2339.73,2342.82,2351.72,2319.64,2339.73,106266003
2023-07-31,2371.89,2382.59,2393.12,2329.42,2371.89,81171828
2023-08-01,2339.17,2360.17,2368.43,2328.99,2339.17,50563020
2023-08-02,2374.93,2340.1,2422.59,2324.43,2374.93,51735251
2023-08-03,2349.0,2333.38,2387.18,2307.91,2349.0,78197023
2023-08-04,2361.25,2353.42,2388.87,2345.76,2361.25,129928430
2023-08-07,2334.59,2343.43,2358.09,2331.71,2334.59,60727064
2023-08-08,2321.84,2314.21,2323.24,2267.33,2321.84,66834921
2023-08-09,2322.37,2315.88,2346.76,2315.53,2322.37,129289768
2023-08-10,2231.78,2218.4,2253.66,2167.73,2231.78,100392516
2023-08-11,2313.92,2334.77,2339.15,2255.36,2313.92,112424769
2023-08-14,2298.25,2290.68,2312.36,2267.53,2298.25,114900924
2023-08-15,2360.9,2340.56,2428.02,2324.94,2360.9,109138675
2023-08-16,2273.76,2259.71,2303.61,2218.58,2273.76,148127377
2023-08-17,2351.16,2369.73,2374.64,2312.12,2351.16,102948740
2023-08-18,2418.19,2420.14,2442.34,2398.39,2418.19,138132327
2023-08-21,2475.96,2441.17,2488.88,2429.73,2475.96,126991021
2023-08-22,2571.02,2567.97,2576.12,2503.61,2571.02,102770963
2023-08-23,2508.92,2519.59,2566.33,2478.34,2508.92,92311866
2023-08-24,2611.2,2607.53,2617.31,2602.13,2611.2,109222013
2023-08-25,2514.62,2529.06,2580.98,2483.18,2514.62,144462334
2023-08-28,2585.46,2600.96,2616.63,2575.35,2585.46,136298899
2023-08-29,2594.19,2561.61,2625.18,2554.56,2594.19,123984482
2023-08-30,2636.6,2632.94,2679.77,2592.97,2636.6,91953248
2023-08-31,2770.91,2779.31,2804.46,2755.56,2770.91,101607294
2023-09-01,2680.86,2716.14,2727.94,2671.16,2680.86,141868745
2023-09-04,2703.53,2690.61,2728.17,2632.78,2703.53,116058827
2023-09-05,2722.7,2755.54,2755.84,2708.81,2722.7,123983411
2023-09-06,2756.93,2754.73,2815.9,2749.34,2756.93,95196725
2023-09-07,2689.08,2686.59,2723.05,2622.1,2689.08,117153508
2023-09-08,2653.83,2662.17,2692.88,2613.72,2653.83,111919025
2023-09-11,2748.06,2788.93,2792.44,2679.75,2748.06,141227963
2023-09-12,2782.11,2813.53,2867.11,2737.45,2782.11,52988845
2023-09-13,2700.76,2675.99,2728.57,2661.67,2700.76,55577498
2023-09-14,2564.3,2562.28,2640.61,2548.04,2564.3,147738265
2023-09-15,2621.21,2603.37,2644.86,2599.43,2621.21,110065242
2023-09-18,2577.91,2573.4,2585.57,2550.89,2577.91,144066652
2023-09-19,2558.86,2546.94,2559.03,2515.0,2558.86,123039166
2023-09-20,2519.64,2527.1,2532.53,2472.44,2519.64,61980239
2023-09-21,2507.01,2508.12,2527.8,2505.99,2507.01,65735540
2023-09-22,2539.36,2557.33,2603.25,2490.48,2539.36,59221852
2023-09-25,2594.52,2602.36,2605.75,2593.8,2594.52,104359973
2023-09-26,2563.19,2568.56,2584.75,2511.92,2563.19,135262093
2023-09-27,2548.12,2555.28,2558.0,2507.59,2548.12,121827504
2023-09-28,2644.06,2647.49,2653.24,2641.36,2644.06,133037958
2023-09-29,2621.09,2632.13,2646.11,2606.21,2621.09,136796679
2023-10-02,2509.2,2495.05,2527.22,2414.74,2509.2,82341628
2023-10-03,2528.78,2525.29,2557.27,2507.08,2528.78,129054778
2023-10-04,2507.14,2510.68,2511.78,2475.87,2507.14,58496074
2023-10-05,2505.57,2506.37,2541.46,2493.72,2505.57,107093899
2023-10-06,2484.84,2469.2,2525.21,2420.22,2484.84,67091626
2023-10-09,2454.85,2443.79,2463.98,2419.81,2454.85,96482381
2023-10-10,2455.82,2453.27,2460.28,2410.07,2455.82,84525048
2023-10-11,2492.34,2498.11,2520.83,2470.92,2492.34,96208511
2023-10-12,2523.81,2519.49,2559.54,2516.11,2523.81,65121062
2023-10-13,2548.3,2535.78,2563.18,2531.87,2548.3,76108408
2023-10-16,2538.61,2529.34,2543.76,2518.66,2538.61,92039449
2023-10-17,2455.94,2451.24,2526.75,2441.5,2455.94,102184276
2023-10-18,2461.34,2468.29,2501.25,2455.09,2461.34,63874482
2023-10-19,2476.26,2468.42,2477.01,2417.61,2476.26,119673066
2023-10-20,2537.23,2531.81,2547.8,2521.05,2537.23,93397681
2023-10-23,2559.88,2530.19,2575.64,2479.61,2559.88,58291772
2023-10-24,2688.08,2675.07,2698.52,2662.9,2688.08,102920562
2023-10-25,2674.84,2669.38,2733.2,2628.72,2674.84,76044726
2023-10-26,2670.98,2660.09,2671.94,2637.76,2670.98,91590106
2023-10-27,2662.27,2664.04,2673.44,2659.44,2662.27,139484453
2023-10-30,2704.7,2716.62,2738.54,2664.08,2704.7,98883504
2023-10-31,2709.79,2695.95,2716.19,2687.98,2709.79,137307135
2023-11-01,2654.26,2667.15,2677.84,2620.35,2654.26,54473497
2023-11-02,2714.8,2757.3,2816.97,2699.55,2714.8,120461347
2023-11-03,2650.69,2678.08,2683.47,2624.46,2650.69,90436294
2023-11-06,2587.5,2597.04,2657.52,2575.7,2587.5,132677068
2023-11-07,2531.28,2556.38,2592.4,2493.88,2531.28,134591768
2023-11-08,2553.72,2550.36,2573.77,2536.88,2553.72,144080663
2023-11-09,2642.31,2617.53,2697.8,2604.74,2642.31,125645266
2023-11-10,2701.45,2703.81,2706.36,2630.05,2701.45,146121872
2023-11-13,2702.2,2706.18,2708.98,2668.21,2702.2,138013149
2023-11-14,2707.3,2696.12,2731.06,2691.44,2707.3,62974614
2023-11-15,2825.28,2793.63,2855.48,2779.18,2825.28,52785478
2023-11-16,2835.53,2827.22,2858.67,2812.75,2835.53,71914137
2023-11-17,2762.37,2756.19,2764.3,2713.33,2762.37,60965936
2023-11-20,2743.71,2709.65,2776.31,2654.93,2743.71,95641613
2023-11-21,2791.35,2795.23,2795.97,2756.75,2791.35,87281013
2023-11-22,2756.29,2745.26,2841.34,2701.69,2756.29,52472975
2023-11-23,2807.6,2815.27,2872.64,2794.75,2807.6,142956471
2023-11-24,3003.0,3002.9,3051.58,2962.54,3003.0,123296187
2023-11-27,2917.43,2923.77,2926.91,2836.66,2917.43,80202671
2023-11-28,2880.19,2880.69,2888.67,2832.96,2880.19,117644650
2023-11-29,3109.59,3116.8,3197.18,3080.94,3109.59,74866683
2023-11-30,3128.12,3153.8,3225.96,3123.67,3128.12,80084276
2023-12-01,3283.81,3266.92,3363.35,3237.95,3283.81,105092352
2023-12-04,3395.26,3395.15,3428.41,3384.41,3395.26,105023023
2023-12-05,3440.99,3449.69,3481.57,3413.08,3440.99,74999025
2023-12-06,3541.69,3477.07,3551.27,3472.0,3541.69,58882396
2023-12-07,3597.0,3611.3,3637.65,3585.94,3597.0,143090261
2023-12-08,3563.39,3568.92,3588.33,3542.01,3563.39,94933239
2023-12-11,3589.9,3611.49,3632.62,3497.76,3589.9,142523725
2023-12-12,3551.34,3542.41,3588.8,3451.34,3551.34,138548276
2023-12-13,3479.48,3489.78,3501.27,3459.5,3479.48,90633315
2023-12-14,3449.63,3422.28,3464.41,3407.02,3449.63,60359543
2023-12-15,3460.45,3458.22,3498.86,3358.54,3460.45,139958338
2023-12-18,3541.85,3535.5,3547.28,3499.71,3541.85,67702725
2023-12-19,3522.37,3511.3,3536.21,3500.46,3522.37,68994808
2023-12-20,3744.97,3714.61,3817.12,3674.61,3744.97,123390516
2023-12-21,3860.71,3821.02,3881.51,3780.44,3860.71,108184867
2023-12-22,3697.89,3703.17,3800.95,3637.09,3697.89,101051525
2023-12-25,3684.04,3704.22,3800.97,3646.77,3684.04,117273065
2023-12-26,3600.0,3619.14,3625.73,3562.54,3600.0,149514619
2023-12-27,3453.48,3485.05,3513.05,3407.91,3453.48,113221329
2023-12-28,3455.45,3447.58,3537.7,3416.25,3455.45,141107992
2023-12-29,3256.58,3268.07,3275.15,3204.69,3256.58,147443781
2024-01-01,3275.31,3288.06,3337.77,3237.33,3275.31,146853981
2024-01-02,3386.57,3403.63,3420.16,3327.61,3386.57,147688210
2024-01-03,3420.18,3447.95,3450.88,3405.1,3420.18,88268393
2024-01-04,3406.05,3434.71,3443.56,3384.7,3406.05,134983614
2024-01-05,3430.89,3411.3,3489.72,3358.58,3430.89,120122194
2024-01-08,3418.39,3417.34,3448.98,3342.68,3418.39,51419734
2024-01-09,3461.38,3468.43,3471.23,3434.4,3461.38,61239849
2024-01-10,3319.87,3324.82,3335.53,3310.76,3319.87,107667632
2024-01-11,3374.89,3382.33,3383.81,3370.03,3374.89,104460820
2024-01-12,3337.87,3327.82,3427.35,3308.68,3337.87,89398194
2024-01-15,3341.78,3326.84,3364.74,3280.9,3341.78,63179073
2024-01-16,3381.79,3380.7,3409.81,3338.75,3381.79,117416071
2024-01-17,3536.79,3529.45,3615.58,3477.78,3536.79,71608252
2024-01-18,3575.77,3600.35,3643.14,3535.41,3575.77,57291427
2024-01-19,3545.32,3539.68,3572.55,3527.26,3545.32,119744800
2024-01-22,3388.02,3358.79,3397.49,3355.49,3388.02,149062559
2024-01-23,3425.19,3414.68,3448.15,3393.11,3425.19,97130362
2024-01-24,3470.24,3450.0,3535.05,3449.48,3470.24,109951189
2024-01-25,3558.4,3577.64,3579.02,3478.63,3558.4,114782649
2024-01-26,3574.57,3565.21,3614.59,3475.25,3574.57,118677866
2024-01-29,3637.22,3641.02,3644.53,3597.86,3637.22,82980727
2024-01-30,3591.69,3575.35,3640.84,3571.79,3591.69,85163532
2024-01-31,3558.9,3566.64,3607.78,3524.04,3558.9,82609879
2024-02-01,3626.71,3587.29,3716.78,3558.19,3626.71,92197289
2024-02-02,3514.91,3494.46,3561.77,3483.05,3514.91,80935163
2024-02-05,3407.51,3408.87,3459.01,3374.9,3407.51,106130994
2024-02-06,3365.79,3375.09,3431.91,3363.29,3365.79,71843452
2024-02-07,3278.09,3267.49,3393.46,3192.3,3278.09,84984954
2024-02-08,3319.73,3346.52,3362.54,3271.48,3319.73,147480941
2024-02-09,3254.12,3233.35,3256.27,3198.17,3254.12,125141319
2024-02-12,3247.65,3250.7,3254.08,3245.25,3247.65,100766858
2024-02-13,3247.76,3265.51,3331.28,3235.96,3247.76,135131484
2024-02-14,3240.71,3201.31,3241.32,3198.92,3240.71,84562218
2024-02-15,3157.86,3119.82,3220.64,3109.58,3157.86,121913587
2024-02-16,3247.19,3239.95,3298.55,3206.6,3247.19,94401166
2024-02-19,3318.25,3309.77,3381.61,3290.35,3318.25,75266630
2024-02-20,3111.4,3119.08,3155.59,3083.13,3111.4,139806178
2024-02-21,3153.66,3175.01,3195.81,3116.53,3153.66,98099537
2024-02-22,3123.87,3174.0,3179.43,3112.59,3123.87,100373542
2024-02-23,3101.72,3094.77,3115.28,3089.29,3101.72,108025346
2024-02-26,3104.49,3120.93,3122.14,3066.78,3104.49,65398646
2024-02-27,3146.82,3160.79,3252.72,3140.75,3146.82,113924856
2024-02-28,3099.42,3082.72,3126.88,3059.83,3099.42,85042095
2024-02-29,3060.9,3089.45,3142.1,2947.99,3060.9,50341570
2024-03-01,3232.99,3234.6,3249.67,3200.78,3232.99,98844657
2024-03-04,3439.38,3437.41,3445.01,3422.68,3439.38,70821726
2024-03-05,3598.26,3613.67,3678.25,3591.69,3598.26,71743642
2024-03-06,3743.64,3736.59,3810.65,3637.09,3743.64,124001593
2024-03-07,3716.08,3704.61,3726.54,3689.52,3716.08,119025921
2024-03-08,3636.23,3653.06,3710.99,3576.39,3636.23,122585169
2024-03-11,3618.89,3631.36,3650.42,3613.99,3618.89,60228688
2024-03-12,3545.32,3577.43,3633.02,3515.34,3545.32,83691085
2024-03-13,3547.37,3542.9,3594.44,3482.67,3547.37,112453449
2024-03-14,3596.23,3600.03,3620.45,3573.14,3596.23,71449665
2024-03-15,3513.76,3486.39,3528.49,3444.81,3513.76,143844832
2024-03-18,3534.08,3508.88,3553.95,3483.33,3534.08,76156331
2024-03-19,3366.59,3364.26,3434.29,3363.07,3366.59,76966308
2024-03-20,3307.18,3277.82,3312.84,3274.19,3307.18,102268667
2024-03-21,3308.1,3310.06,3354.28,3279.57,3308.1,80863918
2024-03-22,3212.36,3199.17,3244.63,3154.31,3212.36,138516090
2024-03-25,3254.47,3247.17,3290.44,3230.83,3254.47,55864959
2024-03-26,3279.59,3313.58,3317.98,3268.11,3279.59,91315289
2024-03-27,3181.57,3156.34,3228.57,3142.27,3181.57,114482397
2024-03-28,3178.47,3162.59,3226.12,3141.39,3178.47,100994422
2024-03-29,3196.86,3172.37,3198.28,3162.35,3196.86,144588881
2024-04-01,3307.8,3331.29,3371.25,3265.81,3307.8,94205204
2024-04-02,3349.32,3371.56,3401.36,3301.08,3349.32,52949923
2024-04-03,3279.97,3258.71,3285.77,3245.62,3279.97,143535677
2024-04-04,3238.79,3214.18,3239.13,3198.12,3238.79,93578016
2024-04-05,3265.78,3301.06,3326.91,3231.5,3265.78,125109968
2024-04-08,3270.04,3279.01,3286.81,3221.18,3270.04,88280934
2024-04-09,3177.4,3185.8,3225.15,3140.45,3177.4,51345911
2024-04-10,3277.1,3230.05,3338.99,3225.76,3277.1,96807925
2024-04-11,3275.45,3297.17,3301.49,3261.8,3275.45,64269766
2024-04-12,3396.7,3369.81,3409.53,3335.74,3396.7,76594630
2024-04-15,3268.11,3249.76,3316.31,3235.57,3268.11,98643873
2024-04-16,3093.47,3091.26,3129.18,3080.9,3093.47,64625548
2024-04-17,3245.15,3254.11,3279.13,3225.67,3245.15,118592494
2024-04-18,3365.74,3378.8,3384.12,3361.52,3365.74,106706353
2024-04-19,3370.18,3333.97,3372.26,3316.62,3370.18,116377540
2024-04-22,3505.62,3506.6,3534.26,3466.9,3505.62,98031948
2024-04-23,3407.48,3412.28,3443.11,3349.46,3407.48,59926754
2024-04-24,3527.25,3505.57,3590.85,3487.2,3527.25,141548409
2024-04-25,3578.02,3587.09,3646.48,3520.71,3578.02,132751320
2024-04-26,3578.79,3537.27,3601.23,3522.15,3578.79,99776518
2024-04-29,3487.96,3471.06,3570.64,3466.52,3487.96,91023838
2024-04-30,3528.27,3518.28,3583.6,3455.63,3528.27,82975388
2024-05-01,3485.86,3500.68,3529.59,3475.08,3485.86,147537010
2024-05-02,3385.87,3385.53,3481.2,3380.78,3385.87,50407875
2024-05-03,3502.52,3483.69,3590.79,3477.52,3502.52,60923017
2024-05-06,3391.57,3411.08,3440.74,3323.71,3391.57,78182197
2024-05-07,3369.25,3363.05,3433.9,3291.18,3369.25,121017490
2024-05-08,3394.87,3375.78,3407.6,3354.0,3394.87,129992821
2024-05-09,3329.15,3355.0,3411.38,3321.44,3329.15,93289530
2024-05-10,3311.35,3318.32,3326.73,3287.11,3311.35,129108793
2024-05-13,3287.01,3316.24,3333.92,3274.55,3287.01,111809647
2024-05-14,3207.71,3207.39,3260.24,3174.9,3207.71,110457841
2024-05-15,3199.49,3211.18,3230.92,3192.14,3199.49,80535371
2024-05-16,3323.81,3363.98,3366.06,3316.05,3323.81,135702008
2024-05-17,3307.3,3296.94,3339.77,3258.96,3307.3,135831369
2024-05-20,3360.9,3322.11,3417.96,3297.15,3360.9,108042495
2024-05-21,3241.2,3260.29,3309.96,3229.7,3241.2,90687763
2024-05-22,3341.38,3340.75,3406.39,3313.39,3341.38,106482240
2024-05-23,3404.02,3417.12,3447.97,3381.09,3404.02,60444098
2024-05-24,3496.62,3508.4,3604.6,3439.51,3496.62,146080434
2024-05-27,3307.16,3271.68,3314.0,3247.92,3307.16,54475698
2024-05-28,3244.58,3222.92,3266.0,3183.81,3244.58,146239749
2024-05-29,3176.14,3166.36,3196.81,3116.28,3176.14,143008612
2024-05-30,3271.95,3296.16,3308.57,3210.49,3271.95,108034517
2024-05-31,3165.04,3182.73,3185.88,3100.86,3165.04,64676387
2024-06-03,3197.37,3191.2,3224.91,3159.5,3197.37,75760292
2024-06-04,3155.86,3161.03,3175.03,3139.05,3155.86,103235447
2024-06-05,3201.42,3213.48,3234.15,3167.2,3201.42,113275270
2024-06-06,3144.55,3102.55,3162.48,3083.54,3144.55,90897689
2024-06-07,3311.52,3341.0,3396.79,3306.59,3311.52,104409891
2024-06-10,3388.41,3402.81,3408.34,3352.76,3388.41,102318759
2024-06-11,3389.61,3392.18,3434.94,3355.15,3389.61,69365797
2024-06-12,3347.91,3314.66,3362.79,3298.89,3347.91,129806205
2024-06-13,3298.5,3309.85,3320.89,3264.86,3298.5,113646761
2024-06-14,3162.0,3174.1,3175.25,3132.0,3162.0,129825717
2024-06-17,3179.82,3153.45,3195.37,3117.31,3179.82,137474044
2024-06-18,3212.82,3233.05,3253.82,3160.82,3212.82,126623799
