,Close,Open,High,Low,Adj Close,Volume
2022-12-21,1325.11,1327.72,1335.88,1316.12,1325.11,126315352
2022-12-22,1316.97,1323.89,1339.31,1288.22,1316.97,96036771
2022-12-23,1272.56,1270.23,1283.03,1267.85,1272.56,53522648
2022-12-26,1273.27,1268.3,1284.64,1255.7,1273.27,113510467
2022-12-27,1253.83,1253.82,1255.04,1246.58,1253.83,145904220
2022-12-28,1249.0,1250.11,1256.06,1245.3,1249.0,93579591
2022-12-29,1249.05,1249.98,1259.98,1246.64,1249.05,117052734
2022-12-30,1287.1,1291.78,1300.5,1282.17,1287.1,137225288
2023-01-02,1319.11,1333.29,1336.52,1313.47,1319.11,146353615
2023-01-03,1369.52,1376.23,1388.98,1366.53,1369.52,84587393
2023-01-04,1345.57,1359.42,1366.97,1344.59,1345.57,94658636
2023-01-05,1345.81,1350.72,1354.79,1339.56,1345.81,56829071
2023-01-06,1375.28,1375.76,1384.4,1364.47,1375.28,93074822
2023-01-09,1363.2,1360.76,1364.08,1328.14,1363.2,114432090
2023-01-10,1349.84,1351.23,1359.13,1339.32,1349.84,132072662
2023-01-11,1321.84,1316.14,1326.4,1308.27,1321.84,144880162
2023-01-12,1398.62,1405.58,1411.72,1380.09,1398.62,130607913
2023-01-13,1372.04,1374.88,1386.3,1362.28,1372.04,66512361
2023-01-16,1395.07,1399.41,1403.98,1389.49,1395.07,84767346
2023-01-17,1362.51,1361.35,1369.13,1355.91,1362.51,57333900
2023-01-18,1353.43,1354.58,1382.75,1348.63,1353.43,54277260
2023-01-19,1366.02,1364.72,1377.74,1341.18,1366.02,142918772
2023-01-20,1353.83,1355.16,1357.12,1349.09,1353.83,130553986
2023-01-23,1369.21,1371.36,1385.57,1347.95,1369.21,102349243
2023-01-24,1412.33,1412.89,1415.76,1412.14,1412.33,96155189
2023-01-25,1408.98,1414.9,1428.56,1395.22,1408.98,108842714
2023-01-26,1425.38,1424.18,1448.24,1412.74,1425.38,82364075
2023-01-27,1429.0,1433.83,1449.33,1421.27,1429.0,116419758
2023-01-30,1433.51,1426.56,1437.78,1416.77,1433.51,60175828
2023-01-31,1398.81,1408.55,1427.9,1388.08,1398.81,132778500
2023-02-01,1363.03,1355.18,1386.02,1351.52,1363.03,65752255
2023-02-02,1323.41,1321.05,1338.09,1312.11,1323.41,131733470
2023-02-03,1319.93,1323.28,1325.1,1318.87,1319.93,141795456
2023-02-06,1337.87,1340.33,1354.34,1313.9,1337.87,126393950
2023-02-07,1353.67,1355.47,1365.24,1350.55,1353.67,84826737
2023-02-08,1386.79,1382.03,1406.14,1375.68,1386.79,100551773
2023-02-09,1401.99,1406.96,1426.11,1390.9,1401.99,60169065
2023-02-10,1402.57,1394.68,1423.02,1382.86,1402.57,134792542
2023-02-13,1370.7,1376.72,1377.73,1360.05,1370.7,134852658
2023-02-14,1346.79,1336.9,1351.65,1332.63,1346.79,114875872
2023-02-15,1350.24,1359.7,1377.16,1348.64,1350.24,107034513
2023-02-16,1315.34,1309.68,1330.33,1295.82,1315.34,126442737
2023-02-17,1299.11,1298.71,1319.63,1285.85,1299.11,83366513
2023-02-20,1302.52,1302.12,1305.87,1300.46,1302.52,101271631
2023-02-21,1323.8,1333.35,1345.62,1313.44,1323.8,124452117
2023-02-22,1338.67,1346.76,1352.56,1326.62,1338.67,117116444
2023-02-23,1334.63,1334.6,1338.65,1320.51,1334.63,67606971
2023-02-24,1330.79,1336.05,1358.47,1315.81,1330.79,139741931
2023-02-27,1355.14,1351.2,1359.86,1335.16,1355.14,99456924
2023-02-28,1346.27,1340.42,1363.66,1325.62,1346.27,125321837
2023-03-01,1399.08,1402.6,1414.03,1392.21,1399.08,90770910
2023-03-02,1415.41,1404.27,1417.11,1383.85,1415.41,91515877
2023-03-03,1399.55,1393.15,1405.01,1377.04,1399.55,98455633
2023-03-06,1382.92,1390.9,1401.19,1361.06,1382.92,86665607
2023-03-07,1372.2,1369.08,1381.59,1357.03,1372.2,132242127
2023-03-08,1345.32,1338.55,1352.9,1318.66,1345.32,80237391
2023-03-09,1326.51,1322.24,1332.39,1315.05,1326.51,85370959
2023-03-10,1320.39,1330.46,1355.49,1297.72,1320.39,108356058
2023-03-13,1328.41,1321.25,1328.79,1301.81,1328.41,122507126
2023-03-14,1365.27,1363.04,1368.08,1362.53,1365.27,137922793
2023-03-15,1356.19,1366.69,1375.75,1326.34,1356.19,56730890
2023-03-16,1341.36,1343.71,1360.17,1328.17,1341.36,136233043
2023-03-17,1364.34,1362.08,1369.31,1331.38,1364.34,114804117
2023-03-20,1357.32,1356.38,1363.19,1321.21,1357.32,121485717
2023-03-21,1359.64,1353.72,1360.31,1349.01,1359.64,58246534
2023-03-22,1341.74,1342.63,1360.04,1331.05,1341.74,50873292
2023-03-23,1387.52,1387.63,1401.74,1370.05,1387.52,107053893
2023-03-24,1429.38,1427.71,1448.33,1413.84,1429.38,79321146
2023-03-27,1388.16,1380.37,1394.94,1371.89,1388.16,77482921
2023-03-28,1389.84,1389.81,1410.07,1389.28,1389.84,140190304
2023-03-29,1352.28,1350.41,1365.95,1339.43,1352.28,147153892
2023-03-30,1332.94,1334.07,1334.61,1322.69,1332.94,123875897
2023-03-31,1364.56,1377.12,1378.92,1361.34,1364.56,83709284
2023-04-03,1410.02,1406.01,1411.26,1398.04,1410.02,135953136
2023-04-04,1377.8,1379.58,1386.99,1366.85,1377.8,57805832
2023-04-05,1364.48,1362.11,1370.53,1354.8,1364.48,147864765
2023-04-06,1371.8,1365.17,1375.74,1356.51,1371.8,70163301
2023-04-07,1412.64,1409.33,1420.26,1405.77,1412.64,108861449
2023-04-10,1374.48,1369.24,1376.36,1367.69,1374.48,141168017
2023-04-11,1376.64,1375.72,1388.4,1336.59,1376.64,137338320
2023-04-12,1413.09,1412.37,1414.68,1398.0,1413.09,120199618
2023-04-13,1412.15,1418.64,1451.81,1390.7,1412.15,105196841
2023-04-14,1416.57,1398.66,1429.94,1388.2,1416.57,140676581
2023-04-17,1415.67,1408.15,1430.43,1401.5,1415.67,114175759
2023-04-18,1450.43,1460.58,1467.6,1449.3,1450.43,76723324
2023-04-19,1456.0,1460.97,1472.6,1451.96,1456.0,103310962
2023-04-20,1477.91,1473.3,1483.57,1463.25,1477.91,64353807
2023-04-21,1480.98,1484.19,1492.14,1465.71,1480.98,85119555
2023-04-24,1508.65,1511.54,1535.36,1498.13,1508.65,94622920
2023-04-25,1468.61,1473.47,1483.05,1465.92,1468.61,107087930
2023-04-26,1454.73,1463.7,1465.81,1440.4,1454.73,53488633
2023-04-27,1453.31,1449.28,1456.7,1407.63,1453.31,103141569
2023-04-28,1501.36,1510.82,1525.42,1491.42,1501.36,73363677
2023-05-01,1504.64,1497.18,1524.55,1488.42,1504.64,68889939
2023-05-02,1488.34,1483.81,1499.8,1458.38,1488.34,95943871
2023-05-03,1548.32,1535.65,1549.11,1534.19,1548.32,80586865
2023-05-04,1530.43,1530.04,1535.24,1520.34,1530.43,147279560
2023-05-05,1515.02,1515.49,1516.07,1505.56,1515.02,131855634
2023-05-08,1501.7,1508.67,1515.18,1482.62,1501.7,123676534
2023-05-09,1505.16,1500.71,1511.2,1498.68,1505.16,113809573
2023-05-10,1460.4,1456.35,1485.6,1426.17,1460.4,144681116
2023-05-11,1451.28,1442.61,1457.1,1425.92,1451.28,125043285
2023-05-12,1466.7,1473.12,1478.77,1455.99,1466.7,138560574
2023-05-15,1441.23,1452.58,1464.38,1418.85,1441.23,112926204
2023-05-16,1411.83,1407.5,1431.19,1382.65,1411.83,137571702
2023-05-17,1443.2,1434.32,1458.24,1416.53,1443.2,143428209
2023-05-18,1429.78,1425.01,1434.7,1392.13,1429.78,87886205
2023-05-19,1422.97,1419.83,1436.12,1402.32,1422.97,97056351
2023-05-22,1438.53,1428.02,1439.13,1420.48,1438.53,82659008
2023-05-23,1455.61,1451.26,1464.94,1443.96,1455.61,65285538
2023-05-24,1457.95,1461.73,1479.57,1430.82,1457.95,105993537
2023-05-25,1473.0,1474.08,1491.43,1469.07,1473.0,125565539
2023-05-26,1498.06,1490.83,1523.7,1479.52,1498.06,74678067
2023-05-29,1527.36,1532.2,1556.48,1524.45,1527.36,80627504
2023-05-30,1534.88,1532.69,1544.43,1526.39,1534.88,56788641
2023-05-31,1542.58,1542.94,1570.92,1538.71,1542.58,132277842
2023-06-01,1563.66,1556.19,1565.19,1546.87,1563.66,71543672
2023-06-02,1545.61,1540.34,1565.68,1534.78,1545.61,67865359
2023-06-05,1575.59,1584.42,1602.99,1563.01,1575.59,76337808
2023-06-06,1546.24,1556.66,1576.43,1537.75,1546.24,54757208
2023-06-07,1548.82,1558.67,1563.49,1530.33,1548.82,114441020
2023-06-08,1568.74,1562.62,1569.67,1547.45,1568.74,106196111
2023-06-09,1556.81,1559.78,1563.79,1554.65,1556.81,64204817
2023-06-12,1545.73,1544.56,1556.83,1541.34,1545.73,94805953
2023-06-13,1519.82,1515.73,1531.1,1513.16,1519.82,140553343
2023-06-14,1474.54,1471.71,1491.18,1459.2,1474.54,146752162
2023-06-15,1474.31,1463.91,1477.87,1455.68,1474.31,115064231
2023-06-16,1436.7,1448.44,1454.31,1430.36,1436.7,104054638
2023-06-19,1475.45,1473.28,1482.03,1464.01,1475.45,96515947
2023-06-20,1517.22,1506.02,1526.08,1498.54,1517.22,124392537
2023-06-21,1563.98,1564.18,1570.28,1549.66,1563.98,109952502
2023-06-22,1633.52,1633.55,1653.81,1627.87,1633.52,85531885
2023-06-23,1620.02,1618.58,1661.88,1582.54,1620.02,70729784
2023-06-26,1621.62,1624.17,1633.68,1599.21,1621.62,127681391
2023-06-27,1617.85,1617.15,1620.76,1609.58,1617.85,77122124
2023-06-28,1640.02,1649.46,1672.74,1601.12,1640.02,130137879
2023-06-29,1699.19,1696.59,1721.82,1645.3,1699.19,130360641
2023-06-30,1668.65,1661.16,1689.53,1650.16,1668.65,74090914
2023-07-03,1686.55,1690.6,1707.93,1664.49,1686.55,50650368
2023-07-04,1765.75,1778.52,1782.02,1755.46,1765.75,89015396
2023-07-05,1766.82,1773.28,1798.98,1763.68,1766.82,137040904
2023-07-06,1750.14,1744.9,1783.1,1735.62,1750.14,86450310
2023-07-07,1763.84,1766.22,1782.15,1763.71,1763.84,137030464
2023-07-10,1710.46,1709.1,1711.88,1668.39,1710.46,149025416
2023-07-11,1732.96,1733.39,1746.67,1723.49,1732.96,56541144
2023-07-12,1733.07,1744.28,1746.95,1730.53,1733.07,128103019
2023-07-13,1804.23,1818.41,1848.96,1801.73,1804.23,97085921
2023-07-14,1835.03,1826.28,1835.98,1810.08,1835.03,95907420
2023-07-17,1805.11,1813.8,1822.55,1788.33,1805.11,144153049
2023-07-18,1759.87,1755.03,1762.29,1752.32,1759.87,100063412
2023-07-19,1837.87,1836.81,1865.83,1831.32,1837.87,102446271
2023-07-20,1837.21,1845.88,1882.78,1833.0,1837.21,107497582
2023-07-21,1821.1,1816.52,1842.22,1792.62,1821.1,70972897
2023-07-24,1814.88,1810.09,1829.79,1790.75,1814.88,97703403
2023-07-25,1802.94,1802.83,1838.67,1779.59,1802.94,134689547
2023-07-26,1833.65,1836.39,1840.21,1809.19,1833.65,141375656
2023-07-27,1880.31,1868.22,1892.7,1864.72,1880.31,101755015
2023-07-28,1862.36,1873.28,1902.47,1833.9,1862.36,52081774
2023-07-31,1815.84,1826.74,1837.14,1800.86,1815.84,88359912
2023-08-01,1817.31,1808.37,1823.67,1792.27,1817.31,87332080
2023-08-02,1808.9,1811.85,1848.85,1799.18,1808.9,51698758
2023-08-03,1816.3,1819.66,1830.14,1808.86,1816.3,63404273
2023-08-04,1849.43,1847.55,1851.57,1847.04,1849.43,95613587
2023-08-07,1786.25,1795.35,1818.19,1785.87,1786.25,121042328
2023-08-08,1795.26,1810.98,1815.66,1785.67,1795.26,103739080
2023-08-09,1731.95,1739.31,1751.53,1725.36,1731.95,144566248
2023-08-10,1785.63,1800.19,1800.42,1770.54,1785.63,108276296
2023-08-11,1847.1,1836.99,1855.93,1805.41,1847.1,50133922
2023-08-14,1850.14,1853.04,1881.14,1848.66,1850.14,104337229
2023-08-15,1862.95,1867.2,1879.3,1848.36,1862.95,105523937
2023-08-16,1883.26,1874.08,1901.17,1872.01,1883.26,63961567
2023-08-17,1878.32,1891.88,1897.81,1873.93,1878.32,64400720
2023-08-18,1871.42,1869.37,1892.49,1853.74,1871.42,88652613
2023-08-21,1818.98,1831.56,1845.76,1795.99,1818.98,61148883
2023-08-22,1858.42,1863.65,1901.32,1836.34,1858.42,118384307
2023-08-23,1862.16,1848.57,1872.58,1832.91,1862.16,103242067
2023-08-24,1895.66,1897.52,1906.76,1891.52,1895.66,54091837
2023-08-25,1931.53,1940.95,1950.32,1926.9,1931.53,104732796
2023-08-28,1937.18,1943.33,1956.51,1930.96,1937.18,56515420
2023-08-29,1940.47,1944.69,1950.89,1925.43,1940.47,130871346
2023-08-30,1922.37,1918.49,1925.34,1913.77,1922.37,81980722
2023-08-31,1924.97,1933.92,1946.33,1915.78,1924.97,107074896
2023-09-01,1931.88,1940.73,1952.0,1896.82,1931.88,129593236
2023-09-04,1947.23,1959.86,1977.16,1912.23,1947.23,131552934
2023-09-05,1919.32,1923.1,1946.5,1911.69,1919.32,72473828
2023-09-06,1958.34,1967.64,1981.15,1947.06,1958.34,71334237
2023-09-07,1979.22,2004.17,2029.1,1969.73,1979.22,93597518
2023-09-08,2016.76,2033.72,2041.89,2001.98,2016.76,123413997
2023-09-11,2015.62,2005.74,2026.13,1979.42,2015.62,136730960
2023-09-12,2033.67,2057.06,2058.53,2023.82,2033.67,77539129
2023-09-13,2086.22,2089.87,2115.73,2075.28,2086.22,71549595
2023-09-14,2095.87,2084.37,2107.83,2054.82,2095.87,75823164
2023-09-15,2096.23,2102.37,2131.45,2089.55,2096.23,141221281
2023-09-18,2144.46,2151.75,2171.42,2108.18,2144.46,147387151
2023-09-19,2172.88,2181.9,2190.7,2158.08,2172.88,101712497
2023-09-20,2203.07,2209.32,2216.47,2195.79,2203.07,52877062
2023-09-21,2187.3,2186.02,2188.3,2181.41,2187.3,103256986
2023-09-22,2141.34,2149.3,2187.37,2131.38,2141.34,122034814
2023-09-25,2051.14,2056.85,2064.54,2043.02,2051.14,107338661
2023-09-26,2035.64,2054.03,2076.7,2026.18,2035.64,92763710
2023-09-27,2053.55,2050.13,2057.5,2035.2,2053.55,103506985
2023-09-28,2035.45,2024.78,2049.81,2003.69,2035.45,86203683
2023-09-29,2070.71,2053.27,2070.9,2037.92,2070.71,109745177
2023-10-02,2101.87,2114.54,2134.52,2085.31,2101.87,58512344
2023-10-03,2145.54,2153.87,2158.57,2119.39,2145.54,57781431
2023-10-04,2116.65,2114.13,2128.58,2111.57,2116.65,105639076
2023-10-05,2060.23,2047.92,2094.36,2043.94,2060.23,105437801
2023-10-06,2167.5,2149.39,2186.31,2145.31,2167.5,93501198
2023-10-09,2224.95,2227.24,2242.39,2209.07,2224.95,148154661
2023-10-10,2146.58,2164.01,2176.58,2137.62,2146.58,64147280
2023-10-11,2093.95,2105.13,2137.86,2084.61,2093.95,113852624
2023-10-12,2091.16,2077.86,2092.3,2074.79,2091.16,88060088
2023-10-13,2071.98,2082.53,2104.52,2038.28,2071.98,100183559
2023-10-16,2086.64,2094.97,2128.8,2054.76,2086.64,82884659
2023-10-17,2091.2,2074.57,2094.09,2072.99,2091.2,66703338
2023-10-18,2120.36,2118.39,2134.0,2110.88,2120.36,116830059
2023-10-19,2158.13,2154.79,2170.95,2092.53,2158.13,62600812
2023-10-20,2157.33,2160.27,2186.41,2152.2,2157.33,97563748
2023-10-23,2176.0,2189.39,2197.55,2155.85,2176.0,62584277
2023-10-24,2230.45,2243.6,2245.13,2226.07,2230.45,104801983
2023-10-25,2275.34,2268.11,2278.21,2261.59,2275.34,96250951
2023-10-26,2263.34,2244.65,2275.22,2208.76,2263.34,75592831
2023-10-27,2294.93,2288.45,2314.47,2246.01,2294.93,111576273
2023-10-30,2314.74,2307.23,2339.23,2301.32,2314.74,73381880
2023-10-31,2350.74,2347.63,2353.92,2340.51,2350.74,79682936
2023-11-01,2299.7,2326.86,2346.76,2257.44,2299.7,102405921
2023-11-02,2270.09,2279.6,2291.66,2253.77,2270.09,149318168
2023-11-03,2300.65,2326.89,2346.09,2296.38,2300.65,86388856
2023-11-06,2422.49,2422.71,2465.38,2390.18,2422.49,136664796
2023-11-07,2371.56,2388.92,2423.5,2343.55,2371.56,144315099
2023-11-08,2293.42,2301.63,2305.5,2262.89,2293.42,81236897
2023-11-09,2342.55,2327.83,2351.13,2318.24,2342.55,78841271
2023-11-10,2369.68,2375.84,2392.3,2363.7,2369.68,71441919
2023-11-13,2350.73,2346.96,2367.28,2346.72,2350.73,145245370
2023-11-14,2382.99,2366.33,2408.33,2352.47,2382.99,75505967
2023-11-15,2438.57,2423.38,2477.6,2406.67,2438.57,65884810
2023-11-16,2426.28,2419.3,2443.28,2410.2,2426.28,116210945
2023-11-17,2451.13,2472.83,2513.86,2441.86,2451.13,82184468
2023-11-20,2474.74,2466.85,2496.69,2463.56,2474.74,105326093
2023-11-21,2431.83,2436.1,2447.55,2429.28,2431.83,86947499
2023-11-22,2423.7,2415.92,2468.14,2403.01,2423.7,131553014
2023-11-23,2439.4,2434.37,2450.8,2407.84,2439.4,92474794
2023-11-24,2385.59,2392.8,2408.26,2333.86,2385.59,90960619
2023-11-27,2386.65,2409.25,2421.12,2357.14,2386.65,50136802
2023-11-28,2407.13,2412.17,2449.93,2404.93,2407.13,140593369
2023-11-29,2381.42,2389.99,2407.73,2365.05,2381.42,133079645
2023-11-30,2372.51,2379.94,2384.76,2367.02,2372.51,134697439
2023-12-01,2410.11,2420.73,2423.57,2399.34,2410.11,77926307
2023-12-04,2418.71,2417.79,2449.78,2406.57,2418.71,90380418
2023-12-05,2441.22,2450.18,2462.32,2423.39,2441.22,148872864
2023-12-06,2409.85,2416.31,2434.5,2404.54,2409.85,55868594
2023-12-07,2356.33,2351.44,2388.1,2343.09,2356.33,79881808
2023-12-08,2334.41,2319.04,2346.09,2308.77,2334.41,60985538
2023-12-11,2362.5,2364.36,2376.28,2331.23,2362.5,99707789
2023-12-12,2359.7,2353.46,2385.98,2330.6,2359.7,61485698
2023-12-13,2386.43,2369.4,2437.18,2358.44,2386.43,134198236
2023-12-14,2359.51,2360.74,2362.98,2359.45,2359.51,73863782
2023-12-15,2374.23,2355.34,2399.61,2339.11,2374.23,132872704
2023-12-18,2382.8,2365.0,2421.4,2356.08,2382.8,95198597
2023-12-19,2323.17,2334.96,2343.89,2320.2,2323.17,64070966
2023-12-20,2249.68,2256.99,2262.07,2223.06,2249.68,102241532
2023-12-21,2245.13,2245.83,2255.53,2242.5,2245.13,112215518
2023-12-22,2240.48,2245.83,2271.14,2220.84,2240.48,117778094
2023-12-25,2249.37,2250.4,2289.57,2237.75,2249.37,146314347
2023-12-26,2261.0,2254.66,2287.37,2240.56,2261.0,131900167
2023-12-27,2194.35,2198.58,2237.22,2188.32,2194.35,132587838
2023-12-28,2200.09,2201.09,2217.27,2198.97,2200.09,145974648
2023-12-29,2282.33,2264.26,2306.94,2241.66,2282.33,110812900
2024-01-01,2275.3,2258.0,2293.26,2227.76,2275.3,115508514
2024-01-02,2232.19,2235.45,2271.93,2215.71,2232.19,126239265
2024-01-03,2246.61,2235.9,2271.77,2213.31,2246.61,81649168
2024-01-04,2272.39,2274.19,2283.56,2256.76,2272.39,52588614
2024-01-05,2323.28,2338.96,2346.64,2317.21,2323.28,73210139
2024-01-08,2319.73,2303.39,2341.46,2302.71,2319.73,101455670
2024-01-09,2277.53,2293.25,2297.99,2222.61,2277.53,143799374
2024-01-10,2229.56,2218.77,2254.42,2189.84,2229.56,75710466
2024-01-11,2273.5,2265.49,2304.56,2245.77,2273.5,99345801
2024-01-12,2243.58,2220.2,2264.84,2199.22,2243.58,99425244
2024-01-15,2237.32,2234.68,2273.05,2216.8,2237.32,69657425
2024-01-16,2275.79,2279.05,2279.39,2246.26,2275.79,52292691
2024-01-17,2304.58,2290.87,2319.82,2281.09,2304.58,132239206
2024-01-18,2341.77,2338.2,2367.45,2299.95,2341.77,92362208
2024-01-19,2306.41,2313.18,2333.0,2282.58,2306.41,59971528
2024-01-22,2284.44,2281.05,2295.86,2269.98,2284.44,68466450
2024-01-23,2325.4,2310.46,2328.47,2271.85,2325.4,81328836
2024-01-24,2329.04,2340.7,2363.64,2289.45,2329.04,84886507
2024-01-25,2302.34,2304.76,2350.04,2268.48,2302.34,141225455
2024-01-26,2249.73,2277.16,2287.5,2234.56,2249.73,99186462
2024-01-29,2398.65,2385.9,2432.55,2376.49,2398.65,119230280
2024-01-30,2452.78,2446.3,2494.53,2444.38,2452.78,127964437
2024-01-31,2356.92,2372.38,2381.82,2341.86,2356.92,103908618
2024-02-01,2389.43,2382.74,2412.8,2380.43,2389.43,118198803
2024-02-02,2413.89,2406.3,2433.6,2370.22,2413.89,70704149
2024-02-05,2396.69,2411.29,2441.95,2377.63,2396.69,107046586
2024-02-06,2372.59,2356.34,2388.17,2325.62,2372.59,94860352
2024-02-07,2358.26,2360.24,2363.71,2335.96,2358.26,85390730
2024-02-08,2320.56,2318.5,2329.94,2281.89,2320.56,124328296
2024-02-09,2290.9,2300.39,2305.32,2266.52,2290.9,134194846
2024-02-12,2286.29,2288.32,2306.79,2280.78,2286.29,62788279
2024-02-13,2290.55,2298.75,2299.38,2254.69,2290.55,91512941
2024-02-14,2259.59,2248.65,2264.46,2246.33,2259.59,121013370
2024-02-15,2282.78,2265.25,2287.93,2232.59,2282.78,92297760
2024-02-16,2277.11,2266.8,2284.82,2244.57,2277.11,87253243
2024-02-19,2238.98,2251.69,2255.83,2233.7,2238.98,136648025
2024-02-20,2232.16,2233.16,2235.58,2224.52,2232.16,136694982
2024-02-21,2180.51,2174.3,2199.48,2144.62,2180.51,107060975
2024-02-22,2292.13,2289.44,2315.87,2288.84,2292.13,140925106
2024-02-23,2262.25,2263.16,2289.49,2259.88,2262.25,104434443
2024-02-26,2255.4,2249.56,2257.65,2218.13,2255.4,100222445
2024-02-27,2173.54,2154.77,2177.62,2138.07,2173.54,61592390
2024-02-28,2203.33,2204.49,2246.48,2199.41,2203.33,86967505
2024-02-29,2153.37,2160.02,2184.84,2142.52,2153.37,94187566
2024-03-01,2099.51,2091.28,2124.21,2073.62,2099.51,134475668
2024-03-04,2129.2,2127.23,2166.23,2111.7,2129.2,110714473
2024-03-05,2120.78,2119.8,2144.24,2110.69,2120.78,90118649
2024-03-06,2157.28,2163.35,2164.38,2151.06,2157.28,115537313
2024-03-07,2189.0,2183.67,2189.61,2163.73,2189.0,132131567
2024-03-08,2246.32,2257.21,2267.25,2231.62,2246.32,129844344
2024-03-11,2116.92,2122.12,2147.37,2105.67,2116.92,84422446
2024-03-12,2184.53,2191.79,2208.51,2169.86,2184.53,76771405
2024-03-13,2188.47,2186.05,2201.17,2181.57,2188.47,148584210
2024-03-14,2235.77,2233.97,2267.76,2210.07,2235.77,82084808
2024-03-15,2258.82,2239.05,2278.69,2234.58,2258.82,51012445
2024-03-18,2284.29,2295.51,2305.17,2264.49,2284.29,118915694
2024-03-19,2228.34,2242.8,2251.59,2222.29,2228.34,134567946
2024-03-20,2158.5,2144.67,2165.49,2139.87,2158.5,133099572
2024-03-21,2213.46,2212.75,2222.73,2188.5,2213.46,127735449
2024-03-22,2200.67,2207.94,2208.21,2171.86,2200.67,59568067
2024-03-25,2187.54,2184.55,2227.35,2141.43,2187.54,89212473
2024-03-26,2143.85,2136.86,2166.63,2134.56,2143.85,88409766
2024-03-27,2158.17,2152.9,2185.78,2139.44,2158.17,76034552
2024-03-28,2119.5,2107.5,2139.94,2106.41,2119.5,106786624
2024-03-29,2114.83,2120.75,2127.98,2071.72,2114.83,131880432
2024-04-01,2032.81,2023.61,2065.46,2003.77,2032.81,101358397
2024-04-02,2028.49,2011.49,2034.42,1997.21,2028.49,71004431
2024-04-03,1996.66,2020.0,2032.25,1983.43,1996.66,124001477
2024-04-04,1997.04,1993.65,2020.17,1992.85,1997.04,70450356
2024-04-05,2080.46,2081.73,2082.04,2071.77,2080.46,59157943
2024-04-08,2047.02,2039.85,2051.01,2037.83,2047.02,111052150
2024-04-09,2089.0,2101.23,2104.83,2060.47,2089.0,97046726
2024-04-10,2058.36,2062.04,2065.96,2014.3,2058.36,76596745
2024-04-11,2064.72,2071.74,2075.65,2043.13,2064.72,130468415
2024-04-12,2065.79,2057.05,2069.42,2049.11,2065.79,67049207
2024-04-15,2012.47,2009.22,2033.26,1978.41,2012.47,76969192
2024-04-16,2028.13,2028.23,2036.11,2022.01,2028.13,93800737
2024-04-17,2061.55,2053.11,2082.99,2040.57,2061.55,80920359
2024-04-18,2065.27,2061.45,2091.37,2046.19,2065.27,117219727
2024-04-19,2094.28,2094.66,2116.39,2083.4,2094.28,116024514
2024-04-22,2097.24,2096.19,2104.54,2070.92,2097.24,118784378
2024-04-23,2040.07,2041.12,2041.3,2032.21,2040.07,93232851
2024-04-24,2079.47,2077.39,2084.55,2070.08,2079.47,55837272
2024-04-25,2102.3,2086.5,2116.88,2084.31,2102.3,140694096
2024-04-26,2045.23,2037.35,2074.87,2009.48,2045.23,71210053
2024-04-29,2050.92,2044.04,2075.19,2028.29,2050.92,75996798
2024-04-30,2094.61,2110.04,2117.0,2092.43,2094.61,94353172
2024-05-01,2097.57,2118.29,2128.04,2093.59,2097.57,67175948
2024-05-02,2202.37,2207.81,2209.52,2185.45,2202.37,62011251
2024-05-03,2284.8,2299.39,2324.37,2257.6,2284.8,71756242
2024-05-06,2263.51,2258.35,2288.13,2250.14,2263.51,93119950
2024-05-07,2230.76,2225.58,2250.48,2200.6,2230.76,58182432
2024-05-08,2235.43,2240.78,2254.12,2223.52,2235.43,96203632
2024-05-09,2211.94,2200.05,2212.51,2177.95,2211.94,129431686
2024-05-10,2155.23,2148.62,2178.39,2139.24,2155.23,100938520
2024-05-13,2117.71,2111.81,2125.83,2082.64,2117.71,98271937
2024-05-14,2135.26,2122.85,2147.0,2110.57,2135.26,147721968
2024-05-15,2125.21,2116.65,2144.26,2103.22,2125.21,134676192
2024-05-16,2128.85,2113.8,2166.31,2099.0,2128.85,128011771
2024-05-17,2085.48,2073.47,2087.09,2063.64,2085.48,97698154
2024-05-20,2070.04,2073.06,2087.66,2050.07,2070.04,73992829
2024-05-21,2044.1,2049.87,2073.07,2029.48,2044.1,117138784
2024-05-22,2101.46,2096.59,2115.39,2040.52,2101.46,131260416
2024-05-23,2098.38,2110.24,2113.85,2073.71,2098.38,139324566
2024-05-24,2064.48,2050.82,2064.78,2039.49,2064.48,53947879
2024-05-27,2130.97,2133.17,2148.34,2096.62,2130.97,140546612
2024-05-28,2176.46,2176.38,2183.68,2168.89,2176.46,66063206
2024-05-29,2173.94,2190.07,2220.49,2169.7,2173.94,79908593
2024-05-30,2166.46,2169.94,2174.42,2149.84,2166.46,81859816
2024-05-31,2166.41,2172.41,2212.91,2162.57,2166.41,120364160
2024-06-03,2112.14,2106.28,2116.51,2101.82,2112.14,145544320
2024-06-04,2066.96,2059.77,2088.21,2043.59,2066.96,53983473
2024-06-05,2048.75,2043.47,2060.77,2027.99,2048.75,65676354
2024-06-06,2081.15,2097.6,2101.31,2071.07,2081.15,121459652
2024-06-07,2098.05,2081.23,2147.74,2079.5,2098.05,100799668
2024-06-10,2096.7,2083.08,2113.48,2063.54,2096.7,124263788
2024-06-11,2129.2,2146.79,2158.65,2118.11,2129.2,55348534
2024-06-12,2120.83,2121.94,2127.33,2118.32,2120.83,136895751
2024-06-13,2101.02,2109.58,2144.99,2064.8,2101.02,97761037
2024-06-14,2120.47,2119.11,2126.58,2101.22,2120.47,67255172
