,Close,Open,High,Low,Adj Close,Volume
2023-06-14,15.32,15.51,15.97,15.31,15.32,131803666
2023-06-15,15.48,15.25,15.63,15.13,15.48,86369656
2023-06-16,15.38,15.22,15.93,14.79,15.38,86898357
2023-06-19,15.08,15.13,15.49,14.8,15.08,87090139
2023-06-20,16.12,16.17,16.65,15.74,16.12,85921086
2023-06-21,16.86,17.05,17.7,16.85,16.86,126678162
2023-06-22,16.07,15.93,16.46,15.59,16.07,137566485
2023-06-23,16.1,15.88,16.29,15.68,16.1,128215249
2023-06-26,16.9,16.87,17.17,16.79,16.9,117275652
2023-06-27,16.07,16.26,17.1,15.71,16.07,132209706
2023-06-28,16.19,16.12,16.2,15.95,16.19,122194856
2023-06-29,16.74,16.69,16.79,16.4,16.74,90103778
2023-06-30,17.21,17.63,17.77,16.86,17.21,128570012
2023-07-03,18.38,18.18,18.52,17.77,18.38,77952895
2023-07-04,18.27,18.39,18.46,18.24,18.27,139881842
2023-07-05,17.74,17.83,17.94,17.52,17.74,71379078
2023-07-06,16.73,16.78,17.22,16.23,16.73,95170586
2023-07-07,16.02,16.35,16.68,15.73,16.02,75546938
2023-07-10,15.42,15.34,15.59,15.26,15.42,129536233
2023-07-11,15.2,15.22,15.25,15.13,15.2,99410319
2023-07-12,15.99,15.83,16.04,15.66,15.99,73780989
2023-07-13,16.15,16.26,16.48,15.97,16.15,117387297
2023-07-14,16.21,16.1,16.41,16.01,16.21,100470654
2023-07-17,15.91,16.09,16.35,15.68,15.91,72187916
2023-07-18,15.95,15.95,16.04,15.47,15.95,138442636
2023-07-19,16.34,16.24,16.51,16.02,16.34,93609491
2023-07-20,15.86,16.03,16.26,15.77,15.86,76638254
2023-07-21,15.87,15.71,15.89,15.42,15.87,73023178
2023-07-24,15.43,15.46,16.15,15.33,15.43,102970006
2023-07-25,15.22,15.34,15.54,14.81,15.22,126959176
2023-07-26,13.96,13.99,14.36,13.96,13.96,146090960
2023-07-27,13.69,13.54,13.89,13.41,13.69,63083787
2023-07-28,13.77,13.58,14.22,13.34,13.77,132985151
2023-07-31,14.05,13.94,14.2,13.93,14.05,67106118
2023-08-01,14.25,14.16,14.9,14.01,14.25,82345833
2023-08-02,14.11,14.32,14.41,14.06,14.11,79117009
2023-08-03,14.03,13.92,14.07,13.75,14.03,131251549
2023-08-04,13.19,13.09,13.79,12.95,13.19,130778627
2023-08-07,14.46,14.29,14.73,14.24,14.46,87498144
2023-08-08,14.81,14.71,15.35,14.67,14.81,142733518
2023-08-09,14.4,14.39,14.43,14.2,14.4,99324119
2023-08-10,14.34,14.32,15.15,14.27,14.34,121258481
2023-08-11,14.39,14.48,14.97,14.08,14.39,103735762
2023-08-14,13.8,13.59,14.65,13.08,13.8,98790430
2023-08-15,15.38,15.27,15.7,15.21,15.38,116251864
2023-08-16,16.34,16.35,16.85,16.2,16.34,88628329
2023-08-17,16.85,16.93,17.29,16.63,16.85,63635547
2023-08-18,17.14,17.27,17.33,16.98,17.14,108620061
2023-08-21,17.08,17.17,17.53,16.25,17.08,83149857
2023-08-22,17.64,17.48,17.69,17.21,17.64,120837164
2023-08-23,17.53,17.39,17.63,16.73,17.53,90964660
2023-08-24,16.87,16.99,17.08,16.84,16.87,141472627
2023-08-25,16.64,16.64,16.73,16.57,16.64,53531123
2023-08-28,17.32,17.44,17.9,17.12,17.32,119022981
2023-08-29,15.77,15.59,16.25,15.43,15.77,121252635
2023-08-30,15.95,15.9,16.05,15.82,15.95,128827013
2023-08-31,16.53,16.55,16.91,16.0,16.53,52828575
2023-09-01,16.68,16.99,17.38,16.63,16.68,86405618
2023-09-04,16.74,16.9,17.49,16.2,16.74,74744312
2023-09-05,17.04,16.85,17.28,16.79,17.04,106396620
2023-09-06,17.38,17.35,17.42,17.12,17.38,53695889
2023-09-07,18.55,18.58,18.93,18.24,18.55,145333333
2023-09-08,19.01,19.0,19.71,18.7,19.01,74738299
2023-09-11,18.04,17.89,18.5,17.74,18.04,88008189
2023-09-12,18.48,18.36,18.66,18.16,18.48,68071567
2023-09-13,18.12,18.38,18.39,17.59,18.12,79784037
2023-09-14,18.44,18.42,18.97,18.29,18.44,60412230
2023-09-15,17.97,17.89,18.38,17.71,17.97,122160356
2023-09-18,17.73,17.78,18.21,17.13,17.73,142967746
2023-09-19,18.5,18.48,18.6,18.11,18.5,116918513
2023-09-20,18.43,18.46,18.83,18.39,18.43,125953421
2023-09-21,20.47,20.2,20.68,20.02,20.47,55929146
2023-09-22,22.64,22.63,22.74,22.39,22.64,67859740
2023-09-25,21.29,21.08,21.48,21.06,21.29,123905693
2023-09-26,20.94,20.97,21.24,20.3,20.94,148555322
2023-09-27,21.09,20.9,21.27,20.14,21.09,106337676
2023-09-28,20.88,20.74,21.13,20.36,20.88,110202711
2023-09-29,19.36,19.29,19.87,19.06,19.36,55988418
2023-10-02,20.35,20.26,20.79,20.14,20.35,122847845
2023-10-03,20.19,20.07,20.59,19.52,20.19,89506250
2023-10-04,20.76,20.82,21.22,20.71,20.76,53434885
2023-10-05,20.4,20.29,20.84,19.93,20.4,147585038
2023-10-06,19.46,19.3,19.76,19.3,19.46,71482827
2023-10-09,18.02,17.7,18.05,17.51,18.02,81955266
2023-10-10,16.51,16.52,16.61,16.38,16.51,117439723
2023-10-11,15.0,14.89,15.29,14.79,15.0,105252964
2023-10-12,15.38,15.5,15.58,15.14,15.38,149589460
2023-10-13,15.54,15.75,15.92,15.27,15.54,107666055
2023-10-16,16.31,16.36,16.66,16.2,16.31,107651266
2023-10-17,15.88,15.97,16.17,15.74,15.88,120704911
2023-10-18,15.31,15.39,15.49,14.56,15.31,116743055
2023-10-19,15.47,15.58,15.67,15.13,15.47,72412366
2023-10-20,16.24,16.11,16.57,15.63,16.24,129590584
2023-10-23,16.71,16.32,17.08,15.95,16.71,67388493
2023-10-24,18.04,18.2,18.7,17.59,18.04,148518788
2023-10-25,17.47,17.17,17.64,17.11,17.47,104764313
2023-10-26,18.84,18.9,19.05,18.11,18.84,100573861
2023-10-27,19.13,18.96,20.12,18.63,19.13,63510439
2023-10-30,20.33,20.79,21.07,19.67,20.33,71295995
2023-10-31,19.97,20.22,20.32,19.54,19.97,100267638
2023-11-01,19.63,20.09,20.21,19.0,19.63,96664100
2023-11-02,19.31,19.4,19.49,19.18,19.31,104337905
2023-11-03,19.62,19.85,20.06,19.5,19.62,79054141
2023-11-06,20.38,20.41,20.71,20.02,20.38,91836202
2023-11-07,20.36,19.96,21.19,19.54,20.36,69030456
2023-11-08,18.45,18.4,18.95,18.16,18.45,79246590
2023-11-09,19.16,19.22,19.22,19.13,19.16,52155335
2023-11-10,19.12,18.89,19.24,18.53,19.12,51034093
2023-11-13,18.92,19.02,19.3,18.63,18.92,101924918
2023-11-14,19.87,20.0,20.61,19.44,19.87,110045379
2023-11-15,19.2,19.36,20.05,18.81,19.2,104854194
2023-11-16,18.78,18.56,19.28,18.51,18.78,129064562
2023-11-17,18.88,18.95,19.29,18.62,18.88,76803387
2023-11-20,19.84,19.85,19.94,19.45,19.84,127599672
2023-11-21,20.71,20.46,21.04,19.9,20.71,122856233
2023-11-22,20.74,20.97,21.11,20.56,20.74,65091247
2023-11-23,20.89,21.15,21.41,20.8,20.89,142784263
2023-11-24,21.91,21.94,22.02,20.96,21.91,113088125
2023-11-27,21.01,21.15,21.26,20.69,21.01,59907415
2023-11-28,19.7,19.87,20.38,19.69,19.7,104794003
2023-11-29,19.32,19.44,19.54,19.17,19.32,83568437
2023-11-30,18.03,18.14,18.51,17.6,18.03,117876747
2023-12-01,19.19,19.49,19.82,19.07,19.19,119720179
2023-12-04,19.72,19.74,19.91,19.2,19.72,122637277
2023-12-05,19.55,19.31,20.11,19.2,19.55,93825901
2023-12-06,20.05,20.04,20.35,19.88,20.05,73943270
2023-12-07,19.47,19.31,19.9,19.2,19.47,95255903
2023-12-08,19.54,19.63,20.02,18.7,19.54,127287606
2023-12-11,20.03,20.03,20.47,19.38,20.03,131639779
2023-12-12,20.94,20.97,21.18,20.56,20.94,64585175
2023-12-13,19.69,19.86,20.25,19.51,19.69,116880097
2023-12-14,19.54,19.28,19.59,18.88,19.54,120093723
2023-12-15,19.47,18.98,19.92,18.88,19.47,123186795
2023-12-18,19.9,19.89,20.33,19.48,19.9,62519749
2023-12-19,20.01,20.04,20.29,19.14,20.01,53369604
2023-12-20,19.5,19.79,20.0,18.79,19.5,129661282
2023-12-21,18.34,18.47,18.52,18.19,18.34,56174715
2023-12-22,17.65,17.48,18.14,17.34,17.65,97786228
2023-12-25,18.4,18.37,18.55,17.99,18.4,139044289
2023-12-26,18.03,18.07,18.15,17.55,18.03,98082965
2023-12-27,17.4,17.61,18.01,17.38,17.4,106349278
2023-12-28,16.63,16.46,17.2,16.18,16.63,105644082
2023-12-29,16.72,17.14,17.46,15.99,16.72,116532035
2024-01-01,17.77,17.5,18.13,16.91,17.77,108234398
2024-01-02,17.0,17.17,17.79,16.86,17.0,75567561
2024-01-03,16.25,16.18,16.36,15.64,16.25,102305701
2024-01-04,16.46,16.53,16.98,16.27,16.46,119320638
2024-01-05,16.0,16.0,16.29,15.62,16.0,126008138
2024-01-08,16.02,16.1,16.41,15.75,16.02,149132911
2024-01-09,16.6,16.79,17.13,16.47,16.6,81398817
2024-01-10,16.73,16.87,16.97,16.66,16.73,104630557
2024-01-11,17.79,17.72,17.8,17.37,17.79,115544696
2024-01-12,17.39,17.31,17.86,17.14,17.39,117698104
2024-01-15,17.64,17.94,18.37,17.61,17.64,107709097
2024-01-16,17.62,17.59,18.08,17.32,17.62,146142543
2024-01-17,18.3,18.37,18.41,18.05,18.3,122462723
2024-01-18,18.04,18.27,18.91,17.95,18.04,82880548
2024-01-19,18.24,18.39,18.44,17.87,18.24,76074163
2024-01-22,19.31,19.09,20.11,18.85,19.31,139847394
2024-01-23,19.39,19.27,19.69,18.9,19.39,104991437
2024-01-24,20.48,20.38,20.54,20.37,20.48,120564015
2024-01-25,20.96,20.93,21.13,20.55,20.96,69083105
2024-01-26,19.7,19.87,20.57,19.4,19.7,109051614
2024-01-29,19.84,19.48,20.0,19.35,19.84,77138737
2024-01-30,20.1,19.97,20.46,19.8,20.1,100826614
2024-01-31,19.13,19.46,19.61,18.91,19.13,144445960
2024-02-01,20.03,19.81,20.28,19.65,20.03,65409150
2024-02-02,19.8,19.65,19.99,19.35,19.8,57871131
2024-02-05,20.18,20.51,20.83,20.01,20.18,60654766
2024-02-06,19.56,19.46,19.57,19.04,19.56,88332520
2024-02-07,21.09,20.92,21.32,20.88,21.09,148277164
2024-02-08,20.75,20.89,21.01,20.34,20.75,81097676
2024-02-09,21.7,21.22,22.02,21.11,21.7,99521549
2024-02-12,20.84,21.05,22.02,20.82,20.84,108535564
2024-02-13,20.23,20.13,21.14,19.36,20.23,85558410
2024-02-14,19.05,18.99,19.19,18.84,19.05,143508015
2024-02-15,19.04,18.86,19.46,18.36,19.04,78529347
2024-02-16,19.79,19.76,19.81,18.97,19.79,91806996
2024-02-19,20.19,20.55,20.58,19.57,20.19,139081354
2024-02-20,20.37,20.24,20.89,19.9,20.37,120132613
2024-02-21,19.81,19.92,20.62,19.66,19.81,95124831
2024-02-22,20.0,19.99,20.25,19.85,20.0,61081336
2024-02-23,19.1,19.0,19.37,18.6,19.1,85071549
2024-02-26,19.57,19.36,19.92,19.14,19.57,105752525
2024-02-27,20.59,20.3,21.19,20.12,20.59,88653039
2024-02-28,20.7,20.87,21.39,20.59,20.7,146574598
2024-02-29,20.67,20.91,21.07,20.27,20.67,94264500
2024-03-01,23.33,23.52,23.96,22.65,23.33,80459903
2024-03-04,24.22,24.35,24.69,22.82,24.22,103726144
2024-03-05,23.2,22.85,23.29,21.73,23.2,57928870
2024-03-06,21.26,20.93,21.35,20.44,21.26,72168231
2024-03-07,22.55,22.37,22.92,22.1,22.55,138651380
2024-03-08,21.31,21.11,21.43,20.91,21.31,78978553
2024-03-11,21.85,21.9,21.97,21.68,21.85,118650929
2024-03-12,21.76,22.05,22.25,21.19,21.76,140293070
2024-03-13,21.29,21.38,21.54,21.0,21.29,78635366
2024-03-14,19.47,19.37,19.8,18.93,19.47,58664150
2024-03-15,18.59,18.51,19.2,18.33,18.59,115307881
2024-03-18,18.37,18.41,19.06,18.35,18.37,94952868
2024-03-19,19.29,19.51,19.6,19.08,19.29,107498635
2024-03-20,19.17,19.42,19.91,18.86,19.17,90584208
2024-03-21,18.46,18.61,18.83,18.21,18.46,70240176
2024-03-22,18.39,18.35,19.08,18.11,18.39,104595041
2024-03-25,18.64,18.8,18.97,18.57,18.64,149541705
2024-03-26,16.31,16.56,17.16,16.22,16.31,139505522
2024-03-27,16.2,16.25,16.55,16.0,16.2,60206132
2024-03-28,15.92,16.08,16.41,15.44,15.92,106175610
2024-03-29,15.97,16.1,16.23,15.86,15.97,99966173
2024-04-01,15.64,15.53,15.94,15.08,15.64,64464305
2024-04-02,16.59,16.73,16.85,16.14,16.59,109073087
2024-04-03,16.61,16.44,16.96,15.87,16.61,64669792
2024-04-04,17.21,17.23,17.76,16.37,17.21,135908530
2024-04-05,17.09,16.88,17.35,16.69,17.09,135104794
2024-04-08,16.06,16.1,16.3,15.91,16.06,117289953
2024-04-09,15.42,15.7,15.99,14.98,15.42,85284440
2024-04-10,15.37,15.6,15.68,15.02,15.37,78139771
2024-04-11,16.2,16.26,16.46,16.08,16.2,82777494
2024-04-12,16.44,16.59,16.62,16.37,16.44,126943895
2024-04-15,16.67,16.7,16.8,16.01,16.67,82872611
2024-04-16,18.39,18.31,19.37,18.05,18.39,121158865
2024-04-17,16.94,17.11,17.83,16.93,16.94,116576874
2024-04-18,17.8,17.61,18.01,17.41,17.8,60914957
2024-04-19,18.8,18.84,19.14,18.36,18.8,60269141
2024-04-22,18.82,18.74,19.04,18.41,18.82,110907912
2024-04-23,20.22,20.21,20.25,20.2,20.22,127717856
2024-04-24,17.97,18.1,18.27,17.74,17.97,129708842
2024-04-25,17.35,17.21,17.36,16.74,17.35,77468578
2024-04-26,16.68,16.87,17.05,16.19,16.68,113601583
2024-04-29,16.41,16.64,16.77,16.33,16.41,118045392
2024-04-30,16.38,16.51,17.08,16.05,16.38,88629994
2024-05-01,16.68,16.77,17.16,16.57,16.68,89065538
2024-05-02,17.09,17.26,17.68,16.64,17.09,102650547
2024-05-03,17.91,17.96,18.69,17.54,17.91,112712793
2024-05-06,17.79,17.51,18.04,17.42,17.79,74041525
2024-05-07,18.15,18.18,18.46,17.72,18.15,99761199
2024-05-08,18.95,18.97,19.03,18.49,18.95,133394588
2024-05-09,18.59,18.57,18.62,18.37,18.59,77101157
2024-05-10,17.57,17.7,17.91,17.17,17.57,145778577
2024-05-13,17.69,17.67,18.09,17.6,17.69,51281840
2024-05-14,17.12,17.13,17.18,16.52,17.12,53971953
2024-05-15,17.39,17.17,17.45,16.28,17.39,95735054
2024-05-16,17.35,17.33,17.54,17.23,17.35,72681882
2024-05-17,17.41,17.61,17.65,16.28,17.41,140686697
2024-05-20,17.38,17.05,17.5,17.01,17.38,146246014
2024-05-21,17.89,17.9,17.98,17.44,17.89,97013591
2024-05-22,17.18,17.1,17.25,17.05,17.18,95686100
2024-05-23,18.29,18.27,18.31,18.27,18.29,96337426
2024-05-24,17.62,17.28,17.62,17.19,17.62,142831470
2024-05-27,17.91,17.86,18.02,17.43,17.91,68077814
2024-05-28,18.3,18.39,19.14,18.19,18.3,141883271
2024-05-29,18.88,18.86,19.35,18.39,18.88,142995096
2024-05-30,18.44,18.51,18.59,17.75,18.44,137786870
2024-05-31,19.61,19.53,19.8,19.42,19.61,100306912
2024-06-03,19.33,19.37,20.36,19.02,19.33,131842819
2024-06-04,20.71,21.01,21.11,20.43,20.71,76979013
2024-06-05,21.67,22.08,22.35,21.6,21.67,105751273
2024-06-06,21.38,21.5,21.79,20.93,21.38,63434067
2024-06-07,20.58,20.65,21.19,20.31,20.58,102351403
2024-06-10,21.38,21.19,21.73,20.3,21.38,91073569
2024-06-11,20.46,20.88,21.22,19.87,20.46,66944378
2024-06-12,18.85,19.24,19.5,18.55,18.85,107693839
2024-06-13,18.6,18.62,18.82,18.51,18.6,76587584
2024-06-14,19.56,19.74,19.79,19.49,19.56,94748329
2024-06-17,19.85,20.05,20.09,19.62,19.85,69087580
2024-06-18,18.65,18.64,18.67,18.27,18.65,113542720
2024-06-19,18.06,18.0,18.43,17.75,18.06,115871769
2024-06-20,17.66,17.63,18.03,17.19,17.66,63894284
2024-06-21,16.91,16.82,17.44,16.77,16.91,139742600
2024-06-24,17.24,17.15,17.65,17.07,17.24,125372513
2024-06-25,17.7,17.69,17.95,16.92,17.7,96542589
2024-06-26,18.14,17.98,18.43,17.17,18.14,112337733
2024-06-27,18.05,17.94,18.24,17.29,18.05,53320024
2024-06-28,18.78,18.79,19.16,18.4,18.78,85716128
2024-07-01,18.12,17.9,18.14,17.76,18.12,58770520
2024-07-02,17.74,17.92,18.16,17.63,17.74,109550978
2024-07-03,18.41,18.74,19.12,17.69,18.41,100256412
2024-07-04,18.11,18.18,18.55,17.77,18.11,148436218
2024-07-05,17.86,17.75,17.91,17.13,17.86,89476894
2024-07-08,19.22,19.02,20.1,18.84,19.22,128575837
2024-07-09,18.77,19.1,19.25,18.62,18.77,72813493
2024-07-10,18.75,18.83,18.94,17.99,18.75,85362528
2024-07-11,19.6,19.27,19.72,19.18,19.6,103486552
2024-07-12,18.72,18.83,18.91,18.1,18.72,104984545
2024-07-15,18.39,18.22,18.65,17.84,18.39,52070149
2024-07-16,18.88,18.83,19.09,18.81,18.88,62271827
2024-07-17,19.06,18.95,19.34,18.9,19.06,125395431
2024-07-18,19.64,19.57,19.75,19.05,19.64,148498919
2024-07-19,20.69,21.04,21.07,20.62,20.69,103610278
2024-07-22,20.79,20.76,20.92,20.16,20.79,108443528
2024-07-23,20.15,20.04,20.71,19.74,20.15,64890688
2024-07-24,19.81,19.93,20.77,19.01,19.81,94180823
2024-07-25,19.58,19.86,20.07,19.55,19.58,126734454
2024-07-26,21.43,21.67,22.3,20.88,21.43,72660811
2024-07-29,22.86,22.89,22.99,22.7,22.86,61897706
2024-07-30,22.23,22.13,22.94,21.7,22.23,130731977
2024-07-31,24.44,24.06,24.77,23.61,24.44,57059120
2024-08-01,24.25,24.31,25.07,23.87,24.25,95758529
2024-08-02,26.3,26.6,27.03,25.48,26.3,104190801
2024-08-05,25.14,25.19,25.36,25.09,25.14,86849834
2024-08-06,25.36,25.53,25.84,24.12,25.36,78718893
2024-08-07,25.28,25.19,25.84,24.43,25.28,63782545
2024-08-08,26.37,26.08,27.5,25.52,26.37,145058248
2024-08-09,26.56,26.97,28.29,26.56,26.56,117010113
2024-08-12,25.25,24.89,25.36,24.85,25.25,132918213
2024-08-13,26.48,26.28,26.5,26.22,26.48,106380546
2024-08-14,26.43,26.53,27.09,26.38,26.43,88480009
2024-08-15,26.35,26.43,27.25,25.87,26.35,118271277
2024-08-16,28.69,28.74,29.4,27.34,28.69,98385347
2024-08-19,30.16,30.64,30.79,28.86,30.16,96238809
2024-08-20,30.36,30.33,31.36,29.74,30.36,65024125
2024-08-21,29.44,29.29,30.05,28.92,29.44,96175428
2024-08-22,29.4,29.5,29.5,29.21,29.4,121972481
2024-08-23,29.32,29.66,29.87,29.18,29.32,136722952
2024-08-26,28.9,28.52,29.09,28.3,28.9,144926147
2024-08-27,28.34,28.88,28.92,28.23,28.34,83967881
2024-08-28,29.5,29.44,29.69,28.64,29.5,98066455
2024-08-29,29.62,29.52,29.95,28.46,29.62,127984455
2024-08-30,29.39,28.85,30.09,27.92,29.39,104445336
2024-09-02,30.11,29.78,30.13,28.85,30.11,149562613
2024-09-03,29.36,29.58,30.2,28.94,29.36,145943156
2024-09-04,29.16,29.13,30.01,28.74,29.16,65896366
2024-09-05,28.57,28.9,28.96,27.84,28.57,77465859
2024-09-06,26.49,26.11,26.76,25.29,26.49,116977684
2024-09-09,23.6,23.47,23.68,23.35,23.6,114779636
2024-09-10,23.38,23.28,23.96,23.14,23.38,67134954
2024-09-11,22.71,22.52,22.73,22.24,22.71,127110568
2024-09-12,23.94,23.98,24.11,23.75,23.94,117945617
2024-09-13,22.31,22.12,22.57,21.06,22.31,52320929
2024-09-16,21.73,21.95,23.17,21.15,21.73,139434732
2024-09-17,19.82,19.82,20.43,19.69,19.82,58857779
2024-09-18,19.8,19.67,20.39,19.61,19.8,112486588
2024-09-19,18.91,19.02,19.08,18.8,18.91,132227615
2024-09-20,19.17,19.05,19.19,18.94,19.17,129160987
2024-09-23,19.4,19.2,19.81,19.05,19.4,145891013
2024-09-24,20.5,20.67,20.84,19.82,20.5,72044466
2024-09-25,21.21,21.38,21.83,21.12,21.21,88201586
2024-09-26,20.66,20.62,20.83,20.52,20.66,119056628
2024-09-27,20.78,20.72,21.25,20.46,20.78,110740220
2024-09-30,22.16,22.39,22.42,21.67,22.16,133693994
2024-10-01,20.76,20.96,21.15,20.46,20.76,56756946
2024-10-02,21.47,21.65,21.78,21.14,21.47,64074094
2024-10-03,22.58,22.66,22.89,22.47,22.58,89817238
2024-10-04,23.18,23.2,23.41,22.93,23.18,61945795
2024-10-07,22.76,22.98,23.06,22.62,22.76,122030323
2024-10-08,22.43,22.46,22.89,22.42,22.43,121844032
2024-10-09,23.32,23.25,23.5,23.19,23.32,113915136
2024-10-10,24.15,23.64,24.63,23.6,24.15,147137724
2024-10-11,23.23,22.66,23.33,22.45,23.23,128070211
2024-10-14,22.55,22.64,23.15,22.12,22.55,88418868
2024-10-15,21.99,21.84,22.03,21.82,21.99,78574672
2024-10-16,21.41,21.55,21.88,21.06,21.41,79787423
2024-10-17,21.12,21.01,21.38,20.45,21.12,107344508
2024-10-18,20.37,20.49,20.58,20.07,20.37,52764799
2024-10-21,20.58,20.65,21.2,19.94,20.58,112652465
2024-10-22,20.67,20.87,21.22,20.3,20.67,131839994
2024-10-23,21.27,21.34,21.6,20.61,21.27,60350196
2024-10-24,19.8,19.39,20.15,18.95,19.8,88552372
2024-10-25,20.28,19.9,20.42,19.57,20.28,67716803
2024-10-28,22.27,22.01,22.79,21.97,22.27,67012795
2024-10-29,21.88,21.84,22.36,21.62,21.88,114697173
2024-10-30,22.13,22.17,22.42,22.0,22.13,107682051
2024-10-31,21.97,22.34,22.35,21.38,21.97,135096475
2024-11-01,23.1,23.19,23.22,22.37,23.1,55412618
2024-11-04,21.94,21.9,22.1,21.42,21.94,51964578
2024-11-05,21.94,21.62,22.15,21.38,21.94,88206922
2024-11-06,22.29,22.63,22.84,22.01,22.29,124356572
2024-11-07,22.61,22.37,22.88,21.74,22.61,71368378
2024-11-08,21.93,21.82,22.11,21.76,21.93,115378766
2024-11-11,22.46,22.61,22.91,22.27,22.46,107017198
2024-11-12,23.42,23.27,23.55,22.77,23.42,58497214
2024-11-13,23.13,22.87,23.69,22.21,23.13,50361400
2024-11-14,22.59,22.22,22.6,22.13,22.59,109594990
2024-11-15,22.6,22.63,23.7,22.26,22.6,108288498
2024-11-18,21.12,21.18,21.21,20.87,21.12,87995428
2024-11-19,21.81,22.0,22.11,21.62,21.81,108631076
2024-11-20,21.5,21.58,21.77,20.94,21.5,146552249
2024-11-21,20.78,20.75,20.9,20.08,20.78,77159426
2024-11-22,21.03,20.88,21.52,20.72,21.03,114003865
2024-11-25,20.86,20.83,21.03,20.61,20.86,58622250
2024-11-26,20.19,19.95,20.22,19.5,20.19,74548469
2024-11-27,19.19,19.11,19.19,18.62,19.19,76153150
2024-11-28,19.46,19.36,20.36,19.11,19.46,101110700
2024-11-29,19.25,19.26,19.35,18.84,19.25,139738580
